complejo,hora,franja,share
LineaA:1062,13,13:15,0.26520665864928156
LineaA:1062,13,13:30,0.23001455788341035
LineaA:1062,13,13:45,0.19570858915121211
LineaA:1062,14,14:00,0.2690190089619419
LineaA:1062,14,14:15,0.2642366274163083
LineaA:1062,14,14:30,0.23899851304103203
LineaA:1062,14,14:45,0.22774585058071778
LineaA:1062,15,15:00,0.26069124939413146
LineaA:1062,15,15:15,0.24182543529324038
LineaA:1062,15,15:30,0.24033406658961262
LineaA:1062,15,15:45,0.2571492487230156
LineaA:1062,16,16:00,0.2512038962460326
LineaA:1062,16,16:15,0.2411349458246689
LineaA:1062,16,16:30,0.26099923388420704
LineaA:1062,16,16:45,0.24666192404509138
LineaA:1062,17,17:00,0.25554535081127716
LineaA:1062,17,17:15,0.2512036959728368
LineaA:1062,17,17:30,0.25587932426038795
LineaA:1062,17,17:45,0.23737162895549804
LineaA:1062,18,18:00,0.32028043263325046
LineaA:1062,18,18:15,0.2656919435539444
LineaA:1062,18,18:30,0.2251850076399916
LineaA:1062,18,18:45,0.18884261617281362
LineaA:1062,19,19:00,0.2805107350561896
LineaA:1062,19,19:15,0.2570291661200752
LineaA:1062,19,19:30,0.2356902356902357
LineaA:1062,19,19:45,0.2267698631334995
LineaA:1062,20,20:00,0.3710635613269544
LineaA:1062,20,20:15,0.2907838704589664
LineaA:1062,20,20:30,0.18080016823510855
LineaA:1062,20,20:45,0.1573523999789706
LineaA:1062,21,21:00,0.2943972491909385
LineaA:1062,21,21:15,0.25182038834951453
LineaA:1062,21,21:30,0.22127831715210355
LineaA:1062,21,21:45,0.23250404530744337
LineaA:1062,22,22:00,0.47101217168481746
LineaA:1062,22,22:15,0.2648942985265855
LineaA:1062,22,22:30,0.1647982062780269
LineaA:1062,22,22:45,0.09929532351057016
LineaA:1062,23,23:00,0.8323353293413174
LineaA:1062,23,23:15,0.10778443113772455
LineaA:1062,23,23:30,0.04790419161676647
LineaA:1062,23,23:45,0.011976047904191617
LineaA:1063,5,05:15,0.1920886075949367
LineaA:1063,5,05:30,0.34541139240506324
LineaA:1063,5,05:45,0.46249999999999997
LineaA:1063,6,06:00,0.14453063660060927
LineaA:1063,6,06:15,0.20002512483904397
LineaA:1063,6,06:30,0.2986401180867435
LineaA:1063,6,06:45,0.35680412047360316
LineaA:1063,7,07:00,0.17196224647861952
LineaA:1063,7,07:15,0.2468478691595518
LineaA:1063,7,07:30,0.29948845419503584
LineaA:1063,7,07:45,0.2817014301667927
LineaA:1063,8,08:00,0.24893380640074544
LineaA:1063,8,08:15,0.25905458194459374
LineaA:1063,8,08:30,0.26440884492706873
LineaA:1063,8,08:45,0.22760276672759203
LineaA:1063,9,09:00,0.28055581117143646
LineaA:1063,9,09:15,0.2755682341032483
LineaA:1063,9,09:30,0.24927762952056684
LineaA:1063,9,09:45,0.19459832520474832
LineaA:1063,10,10:00,0.28026190695249487
LineaA:1063,10,10:15,0.26275032968381024
LineaA:1063,10,10:30,0.24092986168614103
LineaA:1063,10,10:45,0.21605790167755393
LineaA:1063,11,11:00,0.22964444597717004
LineaA:1063,11,11:15,0.2567162120219333
LineaA:1063,11,11:30,0.2670103803841776
LineaA:1063,11,11:45,0.24662896161671896
LineaA:1063,12,12:00,0.2408285459988672
LineaA:1063,12,12:15,0.255214823205761
LineaA:1063,12,12:30,0.25943846589529895
LineaA:1063,12,12:45,0.2445181649000728
LineaA:1063,13,13:00,0.2717945398346091
LineaA:1063,13,13:15,0.25664719304775624
LineaA:1063,13,13:30,0.24350654604890523
LineaA:1063,13,13:45,0.22805172106872948
LineaA:1063,14,14:00,0.26251327876023245
LineaA:1063,14,14:15,0.2613260013747422
LineaA:1063,14,14:30,0.2457039305130288
LineaA:1063,14,14:45,0.2304567893519965
LineaA:1063,15,15:00,0.2515687027788449
LineaA:1063,15,15:15,0.24798309642719937
LineaA:1063,15,15:30,0.24787638195244802
LineaA:1063,15,15:45,0.25257181884150764
LineaA:1063,16,16:00,0.25228081886960396
LineaA:1063,16,16:15,0.23943035157988432
LineaA:1063,16,16:30,0.2540424269396232
LineaA:1063,16,16:45,0.25424640261088866
LineaA:1063,17,17:00,0.2657174301829688
LineaA:1063,17,17:15,0.24724858990232496
LineaA:1063,17,17:30,0.2411438987481084
LineaA:1063,17,17:45,0.2458900811665979
LineaA:1063,18,18:00,0.2854196414405838
LineaA:1063,18,18:15,0.2743931461208948
LineaA:1063,18,18:30,0.23566158971918133
LineaA:1063,18,18:45,0.20452562271934
LineaA:1063,19,19:00,0.2926488660484862
LineaA:1063,19,19:15,0.2720645737906379
LineaA:1063,19,19:30,0.22885711093732544
LineaA:1063,19,19:45,0.20642944922355044
LineaA:1063,20,20:00,0.30562131364602974
LineaA:1063,20,20:15,0.26654094611403123
LineaA:1063,20,20:30,0.2253741523893592
LineaA:1063,20,20:45,0.20246358785057977
LineaA:1063,21,21:00,0.3521902901785714
LineaA:1063,21,21:15,0.27476283482142855
LineaA:1063,21,21:30,0.20549665178571427
LineaA:1063,21,21:45,0.1675502232142857
LineaA:1063,22,22:00,0.34122779682143967
LineaA:1063,22,22:15,0.2756310377064506
LineaA:1063,22,22:30,0.23870364599563726
LineaA:1063,22,22:45,0.1444375194764724
LineaA:1063,23,23:00,0.8146341463414635
LineaA:1063,23,23:15,0.14390243902439026
LineaA:1063,23,23:30,0.04146341463414635
LineaA:1063,23,23:45,0.0
LineaA:1064,4,04:45,1.0
LineaA:1064,5,05:00,0.0002652519893899204
LineaA:1064,5,05:15,0.20132625994694958
LineaA:1064,5,05:30,0.36790450928381957
LineaA:1064,5,05:45,0.4305039787798408
LineaA:1064,6,06:00,0.10156918687589159
LineaA:1064,6,06:15,0.17530059099245973
LineaA:1064,6,06:30,0.29411045445282247
LineaA:1064,6,06:45,0.42901976767882616
LineaA:1064,7,07:00,0.18349329395841021
LineaA:1064,7,07:15,0.25016406217956605
LineaA:1064,7,07:30,0.30357655551454
LineaA:1064,7,07:45,0.26276608834748366
LineaA:1064,8,08:00,0.21182443813465515
LineaA:1064,8,08:15,0.2568618958243098
LineaA:1064,8,08:30,0.28574522354300014
LineaA:1064,8,08:45,0.2455684424980349
LineaA:1064,9,09:00,0.27200645989804256
LineaA:1064,9,09:15,0.2662664902517804
LineaA:1064,9,09:30,0.25387204732069896
LineaA:1064,9,09:45,0.20785500252947817
LineaA:1064,10,10:00,0.2725868725868726
LineaA:1064,10,10:15,0.260929610929611
LineaA:1064,10,10:30,0.24492129492129494
LineaA:1064,10,10:45,0.22156222156222155
LineaA:1064,11,11:00,0.2276760953965613
LineaA:1064,11,11:15,0.2511400751833364
LineaA:1064,11,11:30,0.27183089911875274
LineaA:1064,11,11:45,0.2493529303013496
LineaA:1064,12,12:00,0.23084772370486656
LineaA:1064,12,12:15,0.25774463631606487
LineaA:1064,12,12:30,0.24079016221873362
LineaA:1064,12,12:45,0.2706174777603349
LineaA:1064,13,13:00,0.28140937757060597
LineaA:1064,13,13:15,0.26758979983548126
LineaA:1064,13,13:30,0.24285714285714285
LineaA:1064,13,13:45,0.20814367973676995
LineaA:1064,14,14:00,0.2659114419929791
LineaA:1064,14,14:15,0.251700103447691
LineaA:1064,14,14:30,0.2508182542778164
LineaA:1064,14,14:45,0.23157020028151337
LineaA:1064,15,15:00,0.257062703021951
LineaA:1064,15,15:15,0.24598877842307315
LineaA:1064,15,15:30,0.2543721494897792
LineaA:1064,15,15:45,0.24257636906519675
LineaA:1064,16,16:00,0.23704502949215941
LineaA:1064,16,16:15,0.25081283268594445
LineaA:1064,16,16:30,0.2765357502517623
LineaA:1064,16,16:45,0.2356063875701338
LineaA:1064,17,17:00,0.25583814866365795
LineaA:1064,17,17:15,0.2564708198012007
LineaA:1064,17,17:30,0.24827421373036962
LineaA:1064,17,17:45,0.23941681780477175
LineaA:1064,18,18:00,0.2655524071170692
LineaA:1064,18,18:15,0.26332292910259913
LineaA:1064,18,18:30,0.27025588654114463
LineaA:1064,18,18:45,0.20086877723918703
LineaA:1064,19,19:00,0.2879915392750697
LineaA:1064,19,19:15,0.2538602057494472
LineaA:1064,19,19:30,0.23963080473031437
LineaA:1064,19,19:45,0.2185174502451687
LineaA:1064,20,20:00,0.34943867380128
LineaA:1064,20,20:15,0.2676004616514531
LineaA:1064,20,20:30,0.21068093589340045
LineaA:1064,20,20:45,0.17227992865386635
LineaA:1064,21,21:00,0.3453593793812506
LineaA:1064,21,21:15,0.263856435180858
LineaA:1064,21,21:30,0.2119356949247593
LineaA:1064,21,21:45,0.17884849051313206
LineaA:1064,22,22:00,0.36791454143008373
LineaA:1064,22,22:15,0.25993648349533255
LineaA:1064,22,22:30,0.21114425945529788
LineaA:1064,22,22:45,0.16100471561928592
LineaA:1064,23,23:00,0.7094408799266728
LineaA:1064,23,23:15,0.20256645279560037
LineaA:1064,23,23:30,0.08707607699358386
LineaA:1064,23,23:45,0.0009165902841429881
LineaA:1065,4,04:45,0.25
LineaA:1065,5,05:00,0.0
LineaA:1065,5,05:15,0.1970995385629532
LineaA:1065,5,05:30,0.3342122610415293
LineaA:1065,5,05:45,0.46868820039551745
LineaA:1065,6,06:00,0.097337441731848
LineaA:1065,6,06:15,0.17113059966816782
LineaA:1065,6,06:30,0.28103025993521374
LineaA:1065,6,06:45,0.4505016986647705
LineaA:1065,7,07:00,0.17001795332136446
LineaA:1065,7,07:15,0.23281867145421906
LineaA:1065,7,07:30,0.31617594254937165
LineaA:1065,7,07:45,0.2809874326750449
LineaA:1065,8,08:00,0.2373561426576839
LineaA:1065,8,08:15,0.25261959306502557
LineaA:1065,8,08:30,0.2779954182537854
LineaA:1065,8,08:45,0.23202884602350515
LineaA:1065,9,09:00,0.2829431671492865
LineaA:1065,9,09:15,0.26633639186407565
LineaA:1065,9,09:30,0.2564804800614032
LineaA:1065,9,09:45,0.19423996092523463
LineaA:1065,10,10:00,0.2645164724040662
LineaA:1065,10,10:15,0.2597796583107137
LineaA:1065,10,10:30,0.24956091330033528
LineaA:1065,10,10:45,0.22614295598488476
LineaA:1065,11,11:00,0.2382019855017613
LineaA:1065,11,11:15,0.25325336982153773
LineaA:1065,11,11:30,0.2629770881248362
LineaA:1065,11,11:45,0.24556755655186466
LineaA:1065,12,12:00,0.23360195126617087
LineaA:1065,12,12:15,0.26193835338004257
LineaA:1065,12,12:30,0.24481694923360195
LineaA:1065,12,12:45,0.2596427461201846
LineaA:1065,13,13:00,0.2622327104604123
LineaA:1065,13,13:15,0.25770564438451166
LineaA:1065,13,13:30,0.2518782508187247
LineaA:1065,13,13:45,0.2281833943363514
LineaA:1065,14,14:00,0.25535653728766533
LineaA:1065,14,14:15,0.24564540493880446
LineaA:1065,14,14:30,0.2568054998920985
LineaA:1065,14,14:45,0.2421925578814317
LineaA:1065,15,15:00,0.25999100584619994
LineaA:1065,15,15:15,0.25000749512816667
LineaA:1065,15,15:30,0.24913806026083044
LineaA:1065,15,15:45,0.24086343876480287
LineaA:1065,16,16:00,0.2424483306836248
LineaA:1065,16,16:15,0.25368452713444767
LineaA:1065,16,16:30,0.26586602500751944
LineaA:1065,16,16:45,0.23800111717440814
LineaA:1065,17,17:00,0.2807148512611696
LineaA:1065,17,17:15,0.2413527881461373
LineaA:1065,17,17:30,0.259947969686687
LineaA:1065,17,17:45,0.2179843909060061
LineaA:1065,18,18:00,0.3134622269960616
LineaA:1065,18,18:15,0.2850237839496701
LineaA:1065,18,18:30,0.21569229195437575
LineaA:1065,18,18:45,0.1858216970998926
LineaA:1065,19,19:00,0.2825969730740195
LineaA:1065,19,19:15,0.26796563252687206
LineaA:1065,19,19:30,0.25362188589711326
LineaA:1065,19,19:45,0.19581550850199517
LineaA:1065,20,20:00,0.3196804721685153
LineaA:1065,20,20:15,0.26997048946779284
LineaA:1065,20,20:30,0.2322173603337743
LineaA:1065,20,20:45,0.17813167802991758
LineaA:1065,21,21:00,0.3485150157624025
LineaA:1065,21,21:15,0.2561805209888834
LineaA:1065,21,21:30,0.22117139538742328
LineaA:1065,21,21:45,0.17413306786129085
LineaA:1065,22,22:00,0.3657276212702117
LineaA:1065,22,22:15,0.2823803967327888
LineaA:1065,22,22:30,0.2175362560426738
LineaA:1065,22,22:45,0.1343557259543257
LineaA:1065,23,23:00,0.7082066869300911
LineaA:1065,23,23:15,0.22948328267477203
LineaA:1065,23,23:30,0.06231003039513677
LineaA:1065,23,23:45,0.0
LineaA:1066,5,05:15,0.24467504096122336
LineaA:1066,5,05:30,0.37302020753686504
LineaA:1066,5,05:45,0.38230475150191146
LineaA:1066,6,06:00,0.12328153018529588
LineaA:1066,6,06:15,0.20068738792588164
LineaA:1066,6,06:30,0.29415720263000594
LineaA:1066,6,06:45,0.3818738792588165
LineaA:1066,7,07:00,0.15569781493941273
LineaA:1066,7,07:15,0.2325505438155273
LineaA:1066,7,07:30,0.32504817585001794
LineaA:1066,7,07:45,0.28670346539504193
LineaA:1066,8,08:00,0.21542433919956513
LineaA:1066,8,08:15,0.24113610110756267
LineaA:1066,8,08:30,0.29401372562342865
LineaA:1066,8,08:45,0.2494258340694435
LineaA:1066,9,09:00,0.2547659198586686
LineaA:1066,9,09:15,0.26779089376053966
LineaA:1066,9,09:30,0.26498032602585725
LineaA:1066,9,09:45,0.21246286035493456
LineaA:1066,10,10:00,0.25322517815815404
LineaA:1066,10,10:15,0.2520107238605898
LineaA:1066,10,10:30,0.26025984739121466
LineaA:1066,10,10:45,0.23450425059004146
LineaA:1066,11,11:00,0.22562208127134595
LineaA:1066,11,11:15,0.25099323900466997
LineaA:1066,11,11:30,0.26200599428451943
LineaA:1066,11,11:45,0.26137868543946474
LineaA:1066,12,12:00,0.24568172374903544
LineaA:1066,12,12:15,0.2626382540907382
LineaA:1066,12,12:30,0.2625591104251993
LineaA:1066,12,12:45,0.229120911735027
LineaA:1066,13,13:00,0.25229374700615353
LineaA:1066,13,13:15,0.28639596153137553
LineaA:1066,13,13:30,0.2599211466892664
LineaA:1066,13,13:45,0.20138914477320463
LineaA:1066,14,14:00,0.2937039305552622
LineaA:1066,14,14:15,0.24890700572369948
LineaA:1066,14,14:30,0.2378608993178026
LineaA:1066,14,14:45,0.21952816440323566
LineaA:1066,15,15:00,0.254815352655251
LineaA:1066,15,15:15,0.26625118492971095
LineaA:1066,15,15:30,0.2385994635041649
LineaA:1066,15,15:45,0.24033399891087312
LineaA:1066,16,16:00,0.23974277548428075
LineaA:1066,16,16:15,0.24334709431565577
LineaA:1066,16,16:30,0.2612257859637981
LineaA:1066,16,16:45,0.2556843442362655
LineaA:1066,17,17:00,0.2892200950790184
LineaA:1066,17,17:15,0.2515739432095593
LineaA:1066,17,17:30,0.23785815238339972
LineaA:1066,17,17:45,0.22134780932802262
LineaA:1066,18,18:00,0.31775266433016236
LineaA:1066,18,18:15,0.2561869680280381
LineaA:1066,18,18:30,0.23310206709105216
LineaA:1066,18,18:45,0.19295830055074745
LineaA:1066,19,19:00,0.2991828369134127
LineaA:1066,19,19:15,0.2615454230881844
LineaA:1066,19,19:30,0.2299236072293646
LineaA:1066,19,19:45,0.20934813276903833
LineaA:1066,20,20:00,0.29932382673897034
LineaA:1066,20,20:15,0.2645444198969003
LineaA:1066,20,20:30,0.24891209747606613
LineaA:1066,20,20:45,0.1872196558880632
LineaA:1066,21,21:00,0.3114916852817076
LineaA:1066,21,21:15,0.2773392901464383
LineaA:1066,21,21:30,0.22620997766195086
LineaA:1066,21,21:45,0.1849590469099032
LineaA:1066,22,22:00,0.41665885001407
LineaA:1066,22,22:15,0.2815870931432323
LineaA:1066,22,22:30,0.16940249507550886
LineaA:1066,22,22:45,0.13235156176718882
LineaA:1066,23,23:00,0.6978984238178634
LineaA:1066,23,23:15,0.2373029772329247
LineaA:1066,23,23:30,0.0647985989492119
LineaA:1067,1,01:15,0.0
LineaA:1067,1,01:30,1.0
LineaA:1067,1,01:45,0.0
LineaA:1067,5,05:00,0.0
LineaA:1067,5,05:15,0.14655172413793102
LineaA:1067,5,05:30,0.3782327586206896
