linea,direction_id,orden,nodo,hora,pasajeros_hora_media,pasajeros_hora_desvio,formaciones_hora_media,capacidad,max_a_bordo,max_anden,quedaron_abajo_por_replica
A,0,8,LineaA:1067,10,2626.40,92.18,18.20,895,886,29,0.0
A,0,8,LineaA:1067,11,2946.40,58.26,15.30,895,886,29,0.0
A,0,8,LineaA:1067,12,3940.90,180.26,15.10,895,886,29,0.0
A,0,8,LineaA:1067,13,4328.90,185.34,14.60,895,886,29,0.0
A,0,8,LineaA:1067,14,4496.60,137.99,15.90,895,886,29,0.0
A,0,8,LineaA:1067,15,5694.40,168.80,16.90,895,886,29,0.0
A,0,8,LineaA:1067,16,7192.60,203.48,18.10,895,886,29,0.0
A,0,8,LineaA:1067,17,9374.80,288.45,18.60,895,886,29,0.0
A,0,8,LineaA:1067,18,8803.80,123.78,18.40,895,886,29,0.0
A,0,8,LineaA:1067,19,4775.80,120.83,18.20,895,886,29,0.0
A,0,8,LineaA:1067,20,3335.80,86.92,17.70,895,886,29,0.0
A,0,8,LineaA:1067,21,2272.20,93.62,14.40,895,886,29,0.0
A,0,8,LineaA:1067,22,1338.50,98.65,11.20,895,886,29,0.0
A,0,8,LineaA:1067,23,286.00,36.35,6.60,895,886,29,0.0
A,0,9,LineaA:1066,5,83.70,15.66,5.80,895,861,31,0.0
A,0,9,LineaA:1066,6,829.80,56.21,11.90,895,861,31,0.0
A,0,9,LineaA:1066,7,2621.30,123.16,14.60,895,861,31,0.0
A,0,9,LineaA:1066,8,3210.80,126.60,18.70,895,861,31,0.0
A,0,9,LineaA:1066,9,2922.60,119.42,18.80,895,861,31,0.0
A,0,9,LineaA:1066,10,2517.20,109.64,18.10,895,861,31,0.0
A,0,9,LineaA:1066,11,2905.70,76.80,15.60,895,861,31,0.0
A,0,9,LineaA:1066,12,3786.30,149.36,14.90,895,861,31,0.0
A,0,9,LineaA:1066,13,4233.90,146.37,14.80,895,861,31,0.0
A,0,9,LineaA:1066,14,4296.20,149.10,15.70,895,861,31,0.0
A,0,9,LineaA:1066,15,5559.70,130.74,17.20,895,861,31,0.0
A,0,9,LineaA:1066,16,6747.50,214.31,17.70,895,861,31,0.0
A,0,9,LineaA:1066,17,8943.80,255.91,18.40,895,861,31,0.0
A,0,9,LineaA:1066,18,8784.00,294.05,18.90,895,861,31,0.0
A,0,9,LineaA:1066,19,4613.20,208.79,18.10,895,861,31,0.0
A,0,9,LineaA:1066,20,3232.40,126.11,17.40,895,861,31,0.0
A,0,9,LineaA:1066,21,2210.00,81.55,14.50,895,861,31,0.0
A,0,9,LineaA:1066,22,1338.50,80.87,11.50,895,861,31,0.0
A,0,9,LineaA:1066,23,291.90,27.55,6.90,895,861,31,0.0
A,0,10,LineaA:1065,5,75.70,6.43,6.40,895,805,31,0.0
A,0,10,LineaA:1065,6,760.50,63.31,12.00,895,805,31,0.0
A,0,10,LineaA:1065,7,2462.90,94.63,14.40,895,805,31,0.0
A,0,10,LineaA:1065,8,3035.70,80.05,18.50,895,805,31,0.0
A,0,10,LineaA:1065,9,2795.80,85.01,18.90,895,805,31,0.0
A,0,10,LineaA:1065,10,2405.80,54.99,18.10,895,805,31,0.0
A,0,10,LineaA:1065,11,2686.60,142.22,15.60,895,805,31,0.0
A,0,10,LineaA:1065,12,3695.90,156.36,15.20,895,805,31,0.0
A,0,10,LineaA:1065,13,3839.50,82.42,14.50,895,805,31,0.0
A,0,10,LineaA:1065,14,4016.20,91.49,15.80,895,805,31,0.0
A,0,10,LineaA:1065,15,5055.20,125.58,16.90,895,805,31,0.0
A,0,10,LineaA:1065,16,6317.90,201.19,18.10,895,805,31,0.0
A,0,10,LineaA:1065,17,8306.60,270.92,18.40,895,805,31,0.0
A,0,10,LineaA:1065,18,8073.60,238.59,18.60,895,805,31,0.0
A,0,10,LineaA:1065,19,4339.90,113.17,18.00,895,805,31,0.0
A,0,10,LineaA:1065,20,3083.30,96.40,17.90,895,805,31,0.0
A,0,10,LineaA:1065,21,2078.90,100.31,14.60,895,805,31,0.0
A,0,10,LineaA:1065,22,1232.20,55.92,11.50,895,805,31,0.0
A,0,10,LineaA:1065,23,276.00,38.56,7.10,895,805,31,0.0
A,0,11,LineaA:1064,5,61.50,11.39,6.10,895,685,32,0.0
A,0,11,LineaA:1064,6,596.90,46.71,11.70,895,685,32,0.0
A,0,11,LineaA:1064,7,2125.00,85.99,14.60,895,685,32,0.0
A,0,11,LineaA:1064,8,2568.90,104.11,18.40,895,685,32,0.0
A,0,11,LineaA:1064,9,2436.40,111.91,18.90,895,685,32,0.0
A,0,11,LineaA:1064,10,2138.10,85.40,18.30,895,685,32,0.0
A,0,11,LineaA:1064,11,2280.90,119.30,15.60,895,685,32,0.0
A,0,11,LineaA:1064,12,3186.20,137.05,14.80,895,685,32,0.0
A,0,11,LineaA:1064,13,3454.00,99.10,15.20,895,685,32,0.0
A,0,11,LineaA:1064,14,3400.80,118.18,15.50,895,685,32,0.0
A,0,11,LineaA:1064,15,4363.70,90.27,16.90,895,685,32,0.0
A,0,11,LineaA:1064,16,5313.30,167.63,17.80,895,685,32,0.0
A,0,11,LineaA:1064,17,7078.60,205.23,18.20,895,685,32,0.0
A,0,11,LineaA:1064,18,7143.60,171.76,18.70,895,685,32,0.0
A,0,11,LineaA:1064,19,3877.80,136.52,18.30,895,685,32,0.0
A,0,11,LineaA:1064,20,2657.50,131.10,17.60,895,685,32,0.0
A,0,11,LineaA:1064,21,1817.70,118.26,14.80,895,685,32,0.0
A,0,11,LineaA:1064,22,1118.10,56.48,11.90,895,685,32,0.0
A,0,11,LineaA:1064,23,235.10,27.57,7.20,895,685,32,0.0
A,0,12,LineaA:1063,5,43.80,12.87,5.80,895,584,21,0.0
A,0,12,LineaA:1063,6,503.80,22.51,11.80,895,584,21,0.0
A,0,12,LineaA:1063,7,1849.30,51.48,14.40,895,584,21,0.0
A,0,12,LineaA:1063,8,2269.00,105.50,18.30,895,584,21,0.0
A,0,12,LineaA:1063,9,2195.20,93.54,18.70,895,584,21,0.0
A,0,12,LineaA:1063,10,1912.10,79.37,18.40,895,584,21,0.0
A,0,12,LineaA:1063,11,2048.60,133.23,15.90,895,584,21,0.0
A,0,12,LineaA:1063,12,2749.60,119.11,14.60,895,584,21,0.0
A,0,12,LineaA:1063,13,2884.90,141.65,14.90,895,584,21,0.0
A,0,12,LineaA:1063,14,2900.90,153.54,15.80,895,584,21,0.0
A,0,12,LineaA:1063,15,3653.90,184.96,16.80,895,584,21,0.0
A,0,12,LineaA:1063,16,4427.70,118.43,18.00,895,584,21,0.0
A,0,12,LineaA:1063,17,5926.70,161.34,18.60,895,584,21,0.0
A,0,12,LineaA:1063,18,5817.00,112.68,18.40,895,584,21,0.0
A,0,12,LineaA:1063,19,3173.60,75.88,18.00,895,584,21,0.0
A,0,12,LineaA:1063,20,2200.50,82.82,17.90,895,584,21,0.0
A,0,12,LineaA:1063,21,1481.70,58.28,14.50,895,584,21,0.0
A,0,12,LineaA:1063,22,892.90,50.80,11.80,895,584,21,0.0
A,0,12,LineaA:1063,23,220.80,22.67,7.90,895,584,21,0.0
A,0,13,LineaA:1062,5,29.50,11.45,5.20,895,526,12,0.0
A,0,13,LineaA:1062,6,449.20,38.37,12.10,895,526,12,0.0
A,0,13,LineaA:1062,7,1642.80,68.55,14.20,895,526,12,0.0
A,0,13,LineaA:1062,8,2157.60,61.16,18.40,895,526,12,0.0
A,0,13,LineaA:1062,9,2019.50,57.84,18.70,895,526,12,0.0
A,0,13,LineaA:1062,10,1741.70,49.81,18.30,895,526,12,0.0
A,0,13,LineaA:1062,11,1842.00,91.74,15.90,895,526,12,0.0
A,0,13,LineaA:1062,12,2448.20,104.35,14.60,895,526,12,0.0
A,0,13,LineaA:1062,13,2615.70,111.23,15.20,895,526,12,0.0
A,0,13,LineaA:1062,14,2581.50,113.21,15.50,895,526,12,0.0
A,0,13,LineaA:1062,15,3191.20,166.70,16.80,895,526,12,0.0
A,0,13,LineaA:1062,16,3900.60,135.67,18.00,895,526,12,0.0
A,0,13,LineaA:1062,17,5175.90,125.02,18.30,895,526,12,0.0
A,0,13,LineaA:1062,18,5295.80,128.58,18.50,895,526,12,0.0
A,0,13,LineaA:1062,19,2954.70,109.64,18.30,895,526,12,0.0
A,0,13,LineaA:1062,20,1955.60,56.26,17.70,895,526,12,0.0
A,0,13,LineaA:1062,21,1387.90,67.88,14.90,895,526,12,0.0
A,0,13,LineaA:1062,22,804.50,43.06,11.90,895,526,12,0.0
A,0,13,LineaA:1062,23,203.40,15.83,8.00,895,526,12,0.0
A,0,14,LineaA:1061,5,22.00,9.36,6.10,895,417,12,0.0
A,0,14,LineaA:1061,6,333.50,28.16,11.60,895,417,12,0.0
A,0,14,LineaA:1061,7,1368.70,41.84,14.20,895,417,12,0.0
A,0,14,LineaA:1061,8,1852.60,69.50,18.30,895,417,12,0.0
A,0,14,LineaA:1061,9,1753.70,67.57,18.70,895,417,12,0.0
A,0,14,LineaA:1061,10,1506.30,66.87,18.40,895,417,12,0.0
A,0,14,LineaA:1061,11,1572.80,62.91,16.20,895,417,12,0.0
A,0,14,LineaA:1061,12,1989.60,71.80,14.50,895,417,12,0.0
A,0,14,LineaA:1061,13,2204.70,77.88,15.30,895,417,12,0.0
A,0,14,LineaA:1061,14,2072.50,87.66,15.40,895,417,12,0.0
A,0,14,LineaA:1061,15,2501.20,130.57,16.50,895,417,12,0.0
A,0,14,LineaA:1061,16,3077.60,112.12,18.10,895,417,12,0.0
A,0,14,LineaA:1061,17,3971.80,125.70,18.10,895,417,12,0.0
A,0,14,LineaA:1061,18,4213.60,108.20,18.80,895,417,12,0.0
A,0,14,LineaA:1061,19,2301.00,63.39,18.10,895,417,12,0.0
A,0,14,LineaA:1061,20,1552.40,70.05,17.80,895,417,12,0.0
A,0,14,LineaA:1061,21,1118.60,42.16,14.90,895,417,12,0.0
A,0,14,LineaA:1061,22,661.30,28.52,12.30,895,417,12,0.0
A,0,14,LineaA:1061,23,167.20,9.48,8.20,895,417,12,0.0
A,0,15,LineaA:1060,5,13.70,3.30,5.80,895,311,9,0.0
A,0,15,LineaA:1060,6,240.50,27.06,11.60,895,311,9,0.0
A,0,15,LineaA:1060,7,941.30,48.48,13.80,895,311,9,0.0
A,0,15,LineaA:1060,8,1432.30,53.71,18.40,895,311,9,0.0
A,0,15,LineaA:1060,9,1230.40,64.56,18.80,895,311,9,0.0
A,0,15,LineaA:1060,10,950.10,41.73,18.50,895,311,9,0.0
A,0,15,LineaA:1060,11,948.30,41.12,15.80,895,311,9,0.0
A,0,15,LineaA:1060,12,1362.70,91.62,14.70,895,311,9,0.0
A,0,15,LineaA:1060,13,1590.70,46.92,15.30,895,311,9,0.0
A,0,15,LineaA:1060,14,1449.90,52.31,15.50,895,311,9,0.0
A,0,15,LineaA:1060,15,1810.00,64.92,16.60,895,311,9,0.0
A,0,15,LineaA:1060,16,2285.90,85.40,18.10,895,311,9,0.0
A,0,15,LineaA:1060,17,2740.60,56.82,18.10,895,311,9,0.0
A,0,15,LineaA:1060,18,2981.40,59.13,18.50,895,311,9,0.0
A,0,15,LineaA:1060,19,1704.70,52.04,18.20,895,311,9,0.0
A,0,15,LineaA:1060,20,1099.30,37.84,18.00,895,311,9,0.0
A,0,15,LineaA:1060,21,793.00,33.98,15.00,895,311,9,0.0
A,0,15,LineaA:1060,22,449.50,29.57,12.10,895,311,9,0.0
A,0,15,LineaA:1060,23,120.00,10.60,8.70,895,311,9,0.0
A,1,0,LineaA:1059,5,127.70,17.51,6.60,895,432,432,0.0
A,1,0,LineaA:1059,6,1105.80,69.51,13.90,895,432,432,0.0
A,1,0,LineaA:1059,7,3620.20,65.46,17.50,895,432,432,0.0
A,1,0,LineaA:1059,8,3640.60,98.62,18.40,895,432,432,0.0
A,1,0,LineaA:1059,9,2762.10,93.59,18.50,895,432,432,0.0
A,1,0,LineaA:1059,10,1535.60,40.54,16.60,895,432,432,0.0
A,1,0,LineaA:1059,11,1167.30,68.43,15.00,895,432,432,0.0
A,1,0,LineaA:1059,12,1534.60,60.89,15.00,895,432,432,0.0
A,1,0,LineaA:1059,13,1603.40,59.36,14.90,895,432,432,0.0
A,1,0,LineaA:1059,14,1097.90,59.33,16.60,895,432,432,0.0
A,1,0,LineaA:1059,15,1059.00,39.73,18.10,895,432,432,0.0
A,1,0,LineaA:1059,16,1212.10,40.46,18.50,895,432,432,0.0
A,1,0,LineaA:1059,17,1907.60,53.86,18.70,895,432,432,0.0
A,1,0,LineaA:1059,18,1171.50,39.62,18.80,895,432,432,0.0
A,1,0,LineaA:1059,19,603.10,30.26,18.40,895,432,432,0.0
A,1,0,LineaA:1059,20,439.00,23.14,15.30,895,432,432,0.0
A,1,0,LineaA:1059,21,316.10,22.41,11.10,895,432,432,0.0
A,1,0,LineaA:1059,22,142.50,13.97,10.40,895,432,432,0.0
A,1,0,LineaA:1059,23,0.00,0.00,0.00,895,432,432,0.0
A,1,1,LineaA:1060,5,180.10,26.39,6.20,895,596,212,0.0
A,1,1,LineaA:1060,6,1556.70,65.13,14.00,895,596,212,0.0
A,1,1,LineaA:1060,7,5106.00,177.84,17.10,895,596,212,0.0
A,1,1,LineaA:1060,8,5164.80,150.14,18.30,895,596,212,0.0
A,1,1,LineaA:1060,9,3963.80,95.05,18.70,895,596,212,0.0
A,1,1,LineaA:1060,10,2205.00,115.68,16.60,895,596,212,0.0
A,1,1,LineaA:1060,11,1737.50,66.57,15.30,895,596,212,0.0
A,1,1,LineaA:1060,12,2088.30,74.76,14.60,895,596,212,0.0
A,1,1,LineaA:1060,13,2414.30,126.54,15.10,895,596,212,0.0
A,1,1,LineaA:1060,14,1641.30,82.09,16.60,895,596,212,0.0
A,1,1,LineaA:1060,15,1530.60,79.01,17.90,895,596,212,0.0
A,1,1,LineaA:1060,16,1934.70,85.32,18.90,895,596,212,0.0
A,1,1,LineaA:1060,17,2578.50,99.35,18.20,895,596,212,0.0
A,1,1,LineaA:1060,18,1571.30,52.30,19.00,895,596,212,0.0
A,1,1,LineaA:1060,19,784.20,48.65,18.30,895,596,212,0.0
A,1,1,LineaA:1060,20,535.00,26.22,15.70,895,596,212,0.0
A,1,1,LineaA:1060,21,353.40,25.38,11.10,895,596,212,0.0
A,1,1,LineaA:1060,22,183.30,16.96,10.50,895,596,212,0.0
A,1,1,LineaA:1060,23,0.80,1.75,0.20,895,596,212,0.0
A,1,2,LineaA:1061,5,201.90,23.91,5.70,895,734,158,0.0
A,1,2,LineaA:1061,6,1709.80,86.83,14.10,895,734,158,0.0
A,1,2,LineaA:1061,7,6134.90,188.68,17.00,895,734,158,0.0
A,1,2,LineaA:1061,8,6493.90,168.63,18.50,895,734,158,0.0
A,1,2,LineaA:1061,9,4980.70,132.52,18.60,895,734,158,0.0
A,1,2,LineaA:1061,10,2668.00,78.54,16.30,895,734,158,0.0
A,1,2,LineaA:1061,11,2156.70,85.15,15.50,895,734,158,0.0
A,1,2,LineaA:1061,12,2484.80,87.69,14.80,895,734,158,0.0
A,1,2,LineaA:1061,13,2886.90,66.38,15.00,895,734,158,0.0
A,1,2,LineaA:1061,14,2052.60,101.25,16.50,895,734,158,0.0
A,1,2,LineaA:1061,15,1864.00,69.42,18.10,895,734,158,0.0
A,1,2,LineaA:1061,16,2267.00,134.25,18.60,895,734,158,0.0
A,1,2,LineaA:1061,17,3095.50,71.98,18.40,895,734,158,0.0
A,1,2,LineaA:1061,18,1943.30,36.96,18.70,895,734,158,0.0
A,1,2,LineaA:1061,19,1064.50,37.37,18.70,895,734,158,0.0
