linea,cabecera,hora,n,familia,aic,ks_d,ks_p,chi2,chi2_gl,chi2_p,media_ajustada,media_obs,cv_obs
B,A,18,3053,lognormal,35659.9,0.0242423,0.0543853,71.2221,47,0.0128387,256.545,256.578,0.358429
B,A,19,3008,lognormal,35284.3,0.0374367,0.000424216,129.799,47,1.09764e-09,262.385,262.235,0.353154
B,A,20,2658,lognormal,31895.2,0.0430398,0.000102436,145.626,44,8.32353e-13,298.499,298.226,0.3566
B,A,21,2557,gamma,30556.1,0.0323612,0.00923433,107.553,44,3.06653e-07,306.237,306.237,0.329427
B,A,22,2110,gamma,25842.6,0.0499444,5.16272e-05,173.524,40,1.47399e-18,369.916,369.916,0.316609
B,A,23,426,gamma,5709.73,0.0656148,0.048783,64.9906,20,1.1711e-06,526.246,526.246,0.381498
B,D,5,874,normal,10169.6,0.0976384,1.05193e-07,125.307,28,2.84984e-14,386.071,386.071,0.210385
B,D,6,2227,gamma,26482.9,0.044356,0.000302795,141.472,41,5.64661e-13,360.59,360.59,0.271637
B,D,7,2759,lognormal,32418.3,0.0246595,0.0686346,107.238,45,5.38445e-07,292.485,292.954,0.338142
B,D,8,3045,lognormal,35307.8,0.0183781,0.252068,92.5205,47,8.35284e-05,264.077,264.488,0.346669
B,D,9,3164,lognormal,36567.8,0.020671,0.132009,145.52,48,9.39813e-12,253.24,253.634,0.353571
B,D,10,3096,lognormal,35659.9,0.0188426,0.218893,86.8811,47,0.000359475,257.824,258.183,0.338866
B,D,11,2889,lognormal,33354.2,0.0188805,0.25129,61.3631,46,0.0643165,276.484,276.702,0.313146
B,D,12,2833,lognormal,32926.4,0.0254296,0.0503846,148.563,46,9.95037e-13,279.372,279.481,0.319957
B,D,13,2797,gamma,32580.3,0.0279852,0.0245511,153.378,45,9.52773e-14,279.979,279.979,0.311203
B,D,14,2948,lognormal,34306.5,0.0235214,0.0754147,113.902,46,1.10081e-07,268.66,269.132,0.350809
B,D,15,3132,lognormal,35709.7,0.0204086,0.145161,102.755,48,7.39892e-06,250.114,250.125,0.315843
B,D,16,3152,lognormal,35981.1,0.0133016,0.627617,109.767,48,9.68454e-07,249.47,249.68,0.324582
B,D,17,3078,lognormal,35600.1,0.0197763,0.177568,126.288,47,3.47451e-09,253.981,254.307,0.351245
B,D,18,3143,lognormal,35806.1,0.0163143,0.36892,115.012,48,1.99758e-07,250.218,250.559,0.324349
B,D,19,3131,lognormal,35887.4,0.0174728,0.2913,122.005,48,2.27306e-08,251.879,252.173,0.334101
B,D,20,2809,gamma,32772.8,0.0253699,0.0528683,112.028,45,1.22421e-07,281.761,281.761,0.310498
B,D,21,2706,lognormal,31901,0.0316744,0.00857903,132.882,45,1.30534e-10,292.053,292.066,0.328779
B,D,22,2346,gamma,28428.9,0.0413236,0.000643267,166.289,42,1.04414e-16,337.589,337.589,0.321101
B,D,23,1394,lognormal,17442.8,0.0942164,3.20652e-11,380.62,34,3.45252e-60,396.364,396.064,0.352702
C,A,5,1369,gamma,15001.2,0.0532625,0.000814087,98.0066,33,2.29666e-08,262.63,262.63,0.22139
C,A,6,3793,lognormal,39941.6,0.0624288,2.70706e-13,372.804,52,4.77934e-50,212.601,212.795,0.240698
C,A,7,4108,lognormal,41920.5,0.1156,2.78499e-48,1090.92,53,1.05114e-193,195.027,195.338,0.234914
C,A,8,4054,lognormal,41830.3,0.0995537,1.98516e-35,905.495,53,1.68926e-155,196.681,196.986,0.24508
C,A,9,3953,lognormal,41509.9,0.0948154,2.21786e-31,825.989,52,7.47651e-140,200.183,200.575,0.26751
C,A,10,3172,lognormal,35472.3,0.0300128,0.00646032,200.399,48,1.59564e-20,249.171,249.279,0.278615
C,A,11,2993,lognormal,33269.4,0.0196309,0.19637,82.8938,47,0.000959204,265.828,265.846,0.247574
C,A,12,2989,lognormal,33125.2,0.0245416,0.053722,126.607,47,3.13148e-09,265.053,265.06,0.2429
C,A,13,2971,lognormal,33110.6,0.0222543,0.103859,82.0579,46,0.000852459,267.933,267.96,0.249975
C,A,14,3385,lognormal,37664.7,0.0529975,1.05409e-08,315.572,49,1.25365e-40,237.522,237.718,0.288741
C,A,15,4004,lognormal,42011.1,0.0871741,6.35712e-27,653.566,53,2.15077e-104,199.268,199.585,0.261428
C,A,16,3997,lognormal,42000.7,0.0811112,2.53817e-23,668.457,53,2.22743e-107,198.386,198.736,0.267492
C,A,17,3971,lognormal,42496.8,0.0948057,1.62733e-31,1041.99,53,1.3767e-183,199.434,199.966,0.301363
C,A,18,3958,lognormal,42827.7,0.0920186,1.29115e-29,1029.3,52,1.2876e-181,201.711,202.345,0.320747
C,A,19,3980,lognormal,42612.1,0.0870938,1.02446e-26,828.261,53,1.03235e-139,200.591,200.974,0.290564
C,A,20,2754,gamma,32140.1,0.0238143,0.0865816,110.767,45,1.81489e-07,282.56,282.56,0.30334
C,A,21,2670,gamma,30312.7,0.0198063,0.242519,65.1184,44,0.0208855,300.725,300.725,0.237702
C,A,22,2628,gamma,29963.5,0.0331683,0.00602272,93.8866,44,1.79127e-05,301.935,301.935,0.243872
C,A,23,860,lognormal,10340.3,0.0588598,0.00495139,84.4419,27,7.87968e-08,352.262,352.763,0.32095
C,D,5,1298,gamma,13785.3,0.0455918,0.00878324,105.057,33,1.9294e-09,285.017,285.017,0.175623
C,D,6,3603,lognormal,39028,0.0214559,0.0714569,105.455,50,7.75241e-06,222.553,222.505,0.253291
C,D,7,4053,lognormal,42227.4,0.032656,0.000344114,234.323,53,1.2042e-24,196.954,197.001,0.237434
C,D,8,4040,lognormal,42645.5,0.0371297,2.8272e-05,262.242,53,1.78853e-29,197.167,197.299,0.26333
C,D,9,4035,lognormal,42780.6,0.0469697,3.5646e-08,333.514,53,2.6126e-42,196.332,196.588,0.277942
C,D,10,3310,lognormal,36993.9,0.0312238,0.00308057,134.725,49,6.21864e-10,240.263,240.246,0.284876
C,D,11,3034,gamma,33948.5,0.0521802,1.27867e-07,215.637,47,1.91258e-23,264.476,264.476,0.258265
C,D,12,2999,gamma,33323.8,0.057002,6.53308e-09,196.715,47,3.19086e-20,265.6,265.6,0.242875
C,D,13,2952,gamma,32858.2,0.0488856,1.43362e-06,186.49,46,7.94861e-19,268.972,268.972,0.239276
C,D,14,3208,lognormal,36066.3,0.0469576,1.38266e-06,155.266,48,3.10791e-13,247.113,247.003,0.282078
C,D,15,3941,lognormal,41717.2,0.0332222,0.000325509,295.423,52,9.42226e-36,202.079,202.166,0.254654
C,D,16,4000,lognormal,41975.5,0.0358097,6.82892e-05,266.752,53,2.88535e-30,198.216,198.335,0.251332
C,D,17,3983,lognormal,42338.5,0.0478919,2.23109e-08,303.524,53,7.82479e-37,201.306,201.57,0.274901
C,D,18,3950,lognormal,42340.9,0.0560268,3.22248e-11,447.939,52,2.22046e-64,202.319,202.599,0.286835
C,D,19,4000,lognormal,42572.1,0.0362978,5.15055e-05,263.14,53,1.24433e-29,198.549,198.742,0.277008
C,D,20,3068,gamma,35044.3,0.0378728,0.000292968,107.652,47,1.16914e-06,257.251,257.251,0.293419
C,D,21,2631,gamma,29632.6,0.0320133,0.00889961,71.7948,44,0.00511036,303.162,303.162,0.224021
C,D,22,2646,gamma,29785.5,0.0399668,0.000414278,111.191,44,9.81075e-08,299.354,299.354,0.225964
C,D,23,1455,lognormal,16818.1,0.0376765,0.0313215,74.6131,34,7.17861e-05,329.317,329.551,0.262568
D,A,5,977,gamma,11127.2,0.120876,6.74662e-13,383.671,29,1.49415e-63,361.476,361.476,0.202728
D,A,6,2625,gamma,30446.3,0.106596,1.98965e-26,808.722,44,2.78777e-141,304.174,304.174,0.264647
D,A,7,3329,gamma,36989.6,0.0487191,2.63359e-07,238.256,49,1.10575e-26,239.852,239.852,0.275835
D,A,8,3497,lognormal,39364.2,0.0345022,0.000472615,151.513,50,3.75459e-12,227.361,227.582,0.336679
D,A,9,3458,lognormal,38722.4,0.0351947,0.00037121,149.648,50,7.12567e-12,229.415,229.519,0.313233
D,A,10,3123,lognormal,35733.8,0.0129016,0.671087,107.243,47,1.3198e-06,249.741,249.801,0.322393
D,A,11,3094,lognormal,35761.1,0.049127,6.27797e-07,180.952,47,1.32351e-17,260.487,260.408,0.324006
D,A,12,3019,lognormal,34518.3,0.0363039,0.000681834,183.832,47,4.45029e-18,263.3,263.449,0.307939
D,A,13,3015,lognormal,34447.7,0.045102,9.09547e-06,182.496,47,7.38332e-18,259.59,259.581,0.302015
D,A,14,3194,lognormal,36445,0.033607,0.00143675,138.852,48,9.15508e-11,249.142,249.083,0.31537
D,A,15,3434,lognormal,38034.9,0.0240289,0.0373046,189.706,49,1.94026e-18,231.192,231.327,0.292656
D,A,16,3445,lognormal,38283.9,0.0338501,0.000727637,174.728,49,5.16303e-16,228.974,229.34,0.314069
D,A,17,3469,lognormal,38479.8,0.0226146,0.0566779,129.668,50,5.35206e-09,228.368,228.476,0.294927
D,A,18,3367,lognormal,37481.5,0.0299131,0.00473335,120.212,49,6.43982e-08,236.361,236.429,0.288932
D,A,19,3179,lognormal,35751,0.0345257,0.000997498,142.032,48,3.10976e-11,251.65,251.675,0.286498
D,A,20,2684,gamma,31638.1,0.0301765,0.0147607,168.137,45,4.14972e-16,291.976,291.976,0.313937
D,A,21,2251,normal,25588.1,0.0801264,5.10803e-13,321.544,41,3.32352e-45,353.258,353.258,0.201275
D,A,22,2105,gamma,23060.7,0.106443,3.19114e-21,534.669,40,9.09832e-88,362.446,362.446,0.166086
D,A,23,217,lognormal,2444.77,0.0694767,0.234611,40.5576,15,0.000373394,413.488,413.507,0.166944
D,D,5,930,normal,10426.7,0.145836,1.00091e-17,557.6,28,8.58781e-100,364.672,364.672,0.180183
D,D,6,2189,lognormal,23936.5,0.145634,5.55222e-41,1282.02,41,4.24907e-242,368.431,368.429,0.160937
D,D,7,3173,lognormal,36005.3,0.0655571,2.67187e-12,329.059,48,1.48517e-43,256.038,256.048,0.300055
D,D,8,3444,lognormal,38644.3,0.0442377,2.70339e-06,237.703,49,1.38154e-26,228.77,229.061,0.332442
D,D,9,3526,lognormal,39808.4,0.0432225,3.67202e-06,236.97,50,4.12106e-26,227.075,227.007,0.333681
D,D,10,3258,gamma,37355.4,0.0651635,1.79976e-12,317.573,48,2.05868e-41,241.138,241.138,0.324676
D,D,11,3100,gamma,35871,0.0661423,3.10113e-12,405.355,47,1.59578e-58,255.861,255.861,0.320103
D,D,12,3015,gamma,34851.8,0.0612537,2.81862e-10,378.715,47,2.12474e-53,263.606,263.606,0.304535
D,D,13,3047,gamma,35003.8,0.0650467,1.18723e-11,508.842,47,8.75195e-79,258.946,258.946,0.302825
D,D,14,3092,normal,35365.4,0.0668272,1.89096e-12,422.069,47,9.25421e-62,256.123,256.123,0.287586
D,D,15,3336,gamma,38039.8,0.0703223,8.63923e-15,440.547,49,2.2105e-64,238.837,238.837,0.310316
D,D,16,3452,gamma,39022.6,0.0874165,2.11643e-23,594.608,50,3.0407e-94,230.243,230.243,0.310366
D,D,17,3539,lognormal,39781.9,0.0466641,3.90011e-07,336.29,50,4.63096e-44,223.821,223.791,0.326261
D,D,18,3465,lognormal,39026.6,0.0536674,4.09326e-09,444.717,50,1.03936e-64,229.762,229.72,0.321163
D,D,19,3178,lognormal,35448.5,0.0955669,1.03042e-25,786.359,48,3.41542e-134,249.811,249.856,0.280439
D,D,20,3098,lognormal,34380.7,0.0826567,7.34284e-19,727.629,47,8.231e-123,257.248,257.361,0.262751
D,D,21,2364,gamma,27293.6,0.133636,2.81198e-37,1116.38,42,1.40071e-206,336.613,336.613,0.240766
D,D,22,2196,gamma,24495.5,0.180922,2.27696e-63,1850.16,41,0,356.928,356.928,0.184274
D,D,23,1261,gamma,14588.4,0.20449,1.03089e-46,1292,32,3.10888e-251,380.645,380.645,0.21611
E,A,5,823,gamma,10034.2,0.0617203,0.00361762,72.3706,27,5.11597e-06,425.111,425.111,0.264874
E,A,6,1943,lognormal,24126.2,0.0134557,0.868432,36.404,39,0.588903,407.089,407.425,0.330477
E,A,7,2425,lognormal,28974.3,0.0196464,0.30257,60.233,43,0.0422219,328.102,328.356,0.322495
E,A,8,2411,lognormal,28734.2,0.0303271,0.0232249,71.6072,43,0.00399252,329.997,330.25,0.318108
E,A,9,2409,lognormal,28802.6,0.0305408,0.0218907,79.2964,43,0.000625199,328.004,328.526,0.335631
E,A,10,2359,lognormal,28180.3,0.0338644,0.00873085,62.6257,42,0.021104,333.251,333.562,0.314897
E,A,11,2081,lognormal,25047.4,0.0215793,0.283034,56.6641,40,0.0422004,380.668,380.669,0.277982
E,A,12,2077,lognormal,24868.1,0.0238372,0.18564,81.0534,40,0.00013215,376.929,377.068,0.275127
E,A,13,2086,lognormal,25388,0.0224801,0.238855,52.9099,40,0.0830499,385.239,385.419,0.303313
E,A,14,2245,lognormal,27041.5,0.0277507,0.0618287,60.5804,41,0.0249012,351.462,351.654,0.314375
E,A,15,2416,lognormal,28765,0.025465,0.0856517,51.8924,43,0.165879,329.2,329.458,0.315764
E,A,16,2404,lognormal,28707.2,0.0262065,0.0723223,69.0549,43,0.00707627,330.75,331.359,0.33455
E,A,17,2397,lognormal,28530.5,0.0290037,0.0347579,56.6733,42,0.0647413,328.458,328.955,0.322229
E,A,18,2424,lognormal,28596.7,0.0295284,0.0286082,85.9983,43,0.000107955,328.178,328.592,0.30186
E,A,19,2331,lognormal,28091.4,0.0492098,2.4078e-05,111.104,42,3.71057e-08,340.111,341.011,0.348552
E,A,20,1755,gamma,21518.2,0.0263706,0.171015,53.9801,37,0.0352588,440.514,440.514,0.261094
E,A,21,1804,lognormal,22011,0.0451191,0.00125039,76.6364,38,0.000205639,449.13,449.16,0.260788
E,A,22,1792,lognormal,22413.2,0.0272768,0.136416,56.798,38,0.0255056,445.997,445.968,0.307587
E,D,5,691,normal,8731.68,0.109765,1.04875e-07,141.504,25,3.05005e-18,463.554,463.554,0.28884
E,D,6,1824,gamma,23204,0.0377988,0.0106183,115.318,38,1.01435e-09,448.462,448.462,0.327667
E,D,7,2251,lognormal,28392.2,0.0176409,0.479928,45.8156,41,0.279169,354.217,354.027,0.416331
E,D,8,2360,lognormal,29531.7,0.0232995,0.151795,90.5551,42,2.03706e-05,333.306,333.649,0.437374
E,D,9,2429,lognormal,30334,0.0212738,0.218498,86.1906,43,0.000102473,330.446,330.628,0.436731
E,D,10,2444,lognormal,30182.5,0.0217323,0.195757,87.0917,43,8.01685e-05,324.461,324.788,0.408098
E,D,11,2191,lognormal,27084.2,0.0169722,0.547452,50.4295,41,0.148445,359.66,359.807,0.35765
E,D,12,2106,lognormal,26148.1,0.0233791,0.196786,69.849,40,0.00241107,375.044,375.21,0.353229
E,D,13,2059,lognormal,25511.6,0.0285771,0.0679384,98.0379,40,8.86934e-07,385.033,384.817,0.325415
E,D,14,2095,lognormal,26046.7,0.0292578,0.054291,81.2516,40,0.000125136,375.34,375.814,0.363536
E,D,15,2383,lognormal,28999.4,0.020652,0.257818,66.8091,42,0.00877496,336.315,336.589,0.355351
E,D,16,2383,lognormal,28764.8,0.0356168,0.00461849,74.136,42,0.00161564,330.399,330.992,0.352366
E,D,17,2365,lognormal,28756.7,0.0248959,0.104831,65.7801,42,0.0109586,331.822,332.206,0.358113
E,D,18,2394,lognormal,29234.5,0.0200107,0.289241,48.2932,42,0.233605,331.469,332.216,0.385485
E,D,19,2446,lognormal,29708.4,0.0339383,0.00697761,56.731,43,0.0781864,324.326,324.83,0.371741
E,D,20,2036,lognormal,25711.7,0.0223329,0.257988,58.1591,40,0.0316298,387.29,387.178,0.381571
E,D,21,1777,gamma,22399.9,0.0450582,0.00142335,138.115,37,1.39109e-13,446.61,446.61,0.312443
E,D,22,1737,lognormal,21817.6,0.0313288,0.0647126,98.7858,37,1.56871e-07,459.726,460.425,0.324414
E,D,23,1033,lognormal,13113.8,0.0477703,0.0173404,164.105,30,2.00443e-20,444.823,445.713,0.361918
H,A,5,1240,lognormal,13612.6,0.171778,1.83429e-32,1235.69,32,2.70167e-239,299.195,299.64,0.227167
H,A,6,3208,lognormal,35007.4,0.126852,1.85201e-45,3118.89,48,0,244.661,244.96,0.257187
H,A,7,3668,lognormal,37598.5,0.121666,8.93978e-48,2054.35,51,0,218.998,219.219,0.209064
H,A,8,3697,lognormal,38024.2,0.142407,7.00199e-66,2747.11,51,0,216.893,217.245,0.227952
H,A,9,3610,lognormal,37082.3,0.142031,5.28587e-64,2954.6,50,0,217.251,217.453,0.211673
H,A,10,3529,lognormal,37124.1,0.110208,8.71704e-38,2409.54,50,0,226.329,226.61,0.232663
H,A,11,3063,lognormal,32117.8,0.126251,5.1236e-43,1588.44,47,4.04797e-302,260.276,260.357,0.187026
H,A,12,3066,lognormal,32664.2,0.0482639,1.20463e-06,573.008,47,1.45999e-91,259.916,260,0.204715
H,A,13,3104,lognormal,32697.3,0.0674427,1.01549e-12,833.79,47,1.54944e-144,256.653,256.715,0.192718
H,A,14,3303,lognormal,35574.5,0.0819858,9.23614e-20,751.788,49,1.55959e-126,234.172,234.448,0.25285
H,A,15,3665,lognormal,38277.8,0.104035,5.43414e-35,954.763,51,6.94159e-167,219.803,220.193,0.242545
H,A,16,3581,lognormal,37087.3,0.0970378,8.40086e-30,1002.77,50,1.92515e-177,218.578,218.792,0.218903
H,A,17,3760,lognormal,38921.1,0.123665,1.41767e-50,1295.09,51,1.50746e-237,217.276,217.537,0.223934
H,A,18,3542,lognormal,37066.4,0.109317,2.55785e-37,1463.28,50,1.64845e-273,217.648,217.909,0.23642
H,A,19,3337,lognormal,36205.7,0.0885484,3.24053e-23,1734.99,49,0,238.505,238.762,0.259085
H,A,20,2529,lognormal,27682,0.197447,7.17264e-87,4335.26,43,0,307.47,307.727,0.211799
H,A,21,2657,lognormal,28844.4,0.232032,2.89297e-126,7113.96,44,0,310.391,310.668,0.199237
H,A,22,2528,lognormal,27543.6,0.225072,5.30216e-113,7105.91,43,0,313.579,313.827,0.199224
H,A,23,1254,gamma,14573.1,0.090721,1.97373e-09,803.687,32,2.76907e-148,337.313,337.313,0.240298
H,D,5,1064,lognormal,11866,0.1389,2.27406e-18,686.799,30,2.76902e-125,337.431,337.543,0.199961
H,D,6,3081,lognormal,34354.9,0.100283,1.99797e-27,2793.51,47,0,265.4,265.745,0.272786
H,D,7,3545,lognormal,36198.5,0.211741,6.12475e-140,4367.82,50,0,219.62,219.925,0.211916
H,D,8,3720,lognormal,37321.4,0.230623,1.98262e-174,5847.29,51,0,217.096,217.386,0.19993
H,D,9,3603,lognormal,36245.7,0.23314,1.05397e-172,5541.2,50,0,218.394,218.678,0.199817
H,D,10,3710,lognormal,37840,0.207683,7.79945e-141,5048.36,51,0,217.792,218.122,0.214995
H,D,11,3134,lognormal,31772.3,0.216001,7.75852e-129,4396.82,48,0,255.129,255.276,0.171277
H,D,12,3002,lognormal,31210.3,0.11697,3.05322e-36,1318.19,47,2.96159e-245,259.331,259.446,0.183825
H,D,13,3118,lognormal,32476.3,0.128861,1.34458e-45,1683.38,47,0,257.449,257.543,0.185144
H,D,14,3082,lognormal,32850,0.114813,7.5534e-36,1472.22,47,1.26562e-277,249.365,249.646,0.23039
H,D,15,3723,lognormal,38145.3,0.178062,9.77739e-104,3082.96,51,0,218.848,219.106,0.212698
H,D,16,3548,lognormal,36321.8,0.168558,1.37317e-88,2618.49,50,0,219.068,219.371,0.216096
H,D,17,3728,lognormal,38153.4,0.164393,1.64318e-88,2582.84,51,0,216.957,217.167,0.210052
H,D,18,3570,lognormal,37020.5,0.171561,2.41065e-92,2961.38,50,0,218.436,218.803,0.236911
H,D,19,3696,lognormal,38298.4,0.169804,1.23122e-93,3213.37,51,0,219.226,219.558,0.231341
H,D,20,2563,lognormal,27598.3,0.150998,1.75032e-51,2216.71,44,0,306.98,307.252,0.194084
H,D,21,2493,lognormal,26921,0.206601,8.40349e-94,4271.4,43,0,311.323,311.669,0.196384
H,D,22,2517,lognormal,27257.3,0.225027,1.81928e-112,4827.45,43,0,312.311,312.62,0.196178
H,D,23,2267,lognormal,25122.4,0.200188,4.1673e-80,6073.38,41,0,325.526,325.841,0.211818
