linea,tipo_dia,fecha,size,mediana,razon,parcial
A,Feriado,2025-08-17,229,229.0,1.0,False
A,Feriado,2025-10-10,229,229.0,1.0,False
A,Feriado,2025-11-24,229,229.0,1.0,False
A,Feriado,2025-12-08,229,229.0,1.0,False
A,Feriado,2025-12-25,229,229.0,1.0,False
A,Habil,2025-01-02,516,593.0,0.8701517706576728,False
A,Habil,2025-01-03,516,593.0,0.8701517706576728,False
A,Habil,2025-01-06,516,593.0,0.8701517706576728,False
A,Habil,2025-01-07,516,593.0,0.8701517706576728,False
A,Habil,2025-01-08,516,593.0,0.8701517706576728,False
A,Habil,2025-01-09,516,593.0,0.8701517706576728,False
A,Habil,2025-01-10,516,593.0,0.8701517706576728,False
A,Habil,2025-01-13,516,593.0,0.8701517706576728,False
A,Habil,2025-01-14,516,593.0,0.8701517706576728,False
A,Habil,2025-01-15,516,593.0,0.8701517706576728,False
A,Habil,2025-01-16,516,593.0,0.8701517706576728,False
A,Habil,2025-01-17,512,593.0,0.863406408094435,False
A,Habil,2025-01-20,516,593.0,0.8701517706576728,False
A,Habil,2025-01-21,516,593.0,0.8701517706576728,False
A,Habil,2025-01-22,516,593.0,0.8701517706576728,False
A,Habil,2025-01-23,492,593.0,0.8296795952782462,False
A,Habil,2025-01-24,510,593.0,0.8600337268128162,False
A,Habil,2025-01-27,511,593.0,0.8617200674536256,False
A,Habil,2025-01-28,514,593.0,0.866779089376054,False
A,Habil,2025-01-29,516,593.0,0.8701517706576728,False
A,Habil,2025-01-30,512,593.0,0.863406408094435,False
A,Habil,2025-01-31,511,593.0,0.8617200674536256,False
A,Habil,2025-02-03,516,593.0,0.8701517706576728,False
A,Habil,2025-02-04,516,593.0,0.8701517706576728,False
A,Habil,2025-02-05,516,593.0,0.8701517706576728,False
A,Habil,2025-02-06,516,593.0,0.8701517706576728,False
A,Habil,2025-02-07,516,593.0,0.8701517706576728,False
A,Habil,2025-02-10,516,593.0,0.8701517706576728,False
A,Habil,2025-02-11,516,593.0,0.8701517706576728,False
A,Habil,2025-02-12,516,593.0,0.8701517706576728,False
A,Habil,2025-02-13,516,593.0,0.8701517706576728,False
A,Habil,2025-02-14,516,593.0,0.8701517706576728,False
A,Habil,2025-02-17,516,593.0,0.8701517706576728,False
A,Habil,2025-02-18,516,593.0,0.8701517706576728,False
A,Habil,2025-02-19,516,593.0,0.8701517706576728,False
A,Habil,2025-02-20,516,593.0,0.8701517706576728,False
A,Habil,2025-02-21,513,593.0,0.8650927487352446,False
A,Habil,2025-02-24,516,593.0,0.8701517706576728,False
A,Habil,2025-02-25,516,593.0,0.8701517706576728,False
A,Habil,2025-02-26,516,593.0,0.8701517706576728,False
A,Habil,2025-02-27,516,593.0,0.8701517706576728,False
A,Habil,2025-02-28,516,593.0,0.8701517706576728,False
A,Habil,2025-04-01,589,593.0,0.9932546374367622,False
A,Habil,2025-04-03,573,593.0,0.9662731871838112,False
A,Habil,2025-04-04,579,593.0,0.9763912310286678,False
A,Habil,2025-04-07,597,593.0,1.0067453625632379,False
A,Habil,2025-04-08,601,593.0,1.0134907251264755,False
A,Habil,2025-04-09,587,593.0,0.9898819561551433,False
A,Habil,2025-04-11,553,593.0,0.9325463743676222,False
A,Habil,2025-04-14,595,593.0,1.0033726812816188,False
A,Habil,2025-04-15,581,593.0,0.9797639123102867,False
A,Habil,2025-04-16,601,593.0,1.0134907251264755,False
A,Habil,2025-04-21,583,593.0,0.9831365935919055,False
A,Habil,2025-04-22,595,593.0,1.0033726812816188,False
A,Habil,2025-04-23,611,593.0,1.03035413153457,False
A,Habil,2025-04-24,611,593.0,1.03035413153457,False
A,Habil,2025-04-25,605,593.0,1.0202360876897134,False
A,Habil,2025-04-28,603,593.0,1.0168634064080944,False
A,Habil,2025-04-29,587,593.0,0.9898819561551433,False
A,Habil,2025-04-30,601,593.0,1.0134907251264755,False
A,Habil,2025-05-05,605,593.0,1.0202360876897134,False
A,Habil,2025-05-06,558,593.0,0.9409780775716695,False
A,Habil,2025-05-07,605,593.0,1.0202360876897134,False
A,Habil,2025-05-08,589,593.0,0.9932546374367622,False
A,Habil,2025-05-09,595,593.0,1.0033726812816188,False
A,Habil,2025-05-12,601,593.0,1.0134907251264755,False
A,Habil,2025-05-13,602,593.0,1.015177065767285,False
A,Habil,2025-05-14,597,593.0,1.0067453625632379,False
A,Habil,2025-05-15,611,593.0,1.03035413153457,False
A,Habil,2025-05-16,579,593.0,0.9763912310286678,False
A,Habil,2025-05-19,611,593.0,1.03035413153457,False
A,Habil,2025-05-20,615,593.0,1.0370994940978078,False
A,Habil,2025-05-21,595,593.0,1.0033726812816188,False
A,Habil,2025-05-22,609,593.0,1.026981450252951,False
A,Habil,2025-05-23,605,593.0,1.0202360876897134,False
A,Habil,2025-05-26,601,593.0,1.0134907251264755,False
A,Habil,2025-05-27,599,593.0,1.0101180438448567,False
A,Habil,2025-05-28,601,593.0,1.0134907251264755,False
A,Habil,2025-05-29,607,593.0,1.0236087689713322,False
A,Habil,2025-05-30,589,593.0,0.9932546374367622,False
A,Habil,2025-06-02,579,593.0,0.9763912310286678,False
A,Habil,2025-06-03,605,593.0,1.0202360876897134,False
A,Habil,2025-06-04,571,593.0,0.9629005059021922,False
A,Habil,2025-06-05,579,593.0,0.9763912310286678,False
A,Habil,2025-06-06,593,593.0,1.0,False
A,Habil,2025-06-09,613,593.0,1.033726812816189,False
A,Habil,2025-06-10,607,593.0,1.0236087689713322,False
A,Habil,2025-06-11,587,593.0,0.9898819561551433,False
A,Habil,2025-06-12,605,593.0,1.0202360876897134,False
A,Habil,2025-06-13,594,593.0,1.0016863406408094,False
A,Habil,2025-06-17,605,593.0,1.0202360876897134,False
A,Habil,2025-06-18,571,593.0,0.9629005059021922,False
A,Habil,2025-06-19,605,593.0,1.0202360876897134,False
A,Habil,2025-06-23,591,593.0,0.9966273187183811,False
A,Habil,2025-06-24,601,593.0,1.0134907251264755,False
A,Habil,2025-06-25,592,593.0,0.9983136593591906,False
A,Habil,2025-06-26,572,593.0,0.9645868465430016,False
A,Habil,2025-06-27,565,593.0,0.9527824620573356,False
A,Habil,2025-06-30,607,593.0,1.0236087689713322,False
A,Habil,2025-07-01,597,593.0,1.0067453625632379,False
A,Habil,2025-07-02,601,593.0,1.0134907251264755,False
A,Habil,2025-07-03,599,593.0,1.0101180438448567,False
A,Habil,2025-07-04,595,593.0,1.0033726812816188,False
A,Habil,2025-07-07,607,593.0,1.0236087689713322,False
A,Habil,2025-07-08,597,593.0,1.0067453625632379,False
A,Habil,2025-07-10,597,593.0,1.0067453625632379,False
A,Habil,2025-07-11,599,593.0,1.0101180438448567,False
A,Habil,2025-07-14,597,593.0,1.0067453625632379,False
A,Habil,2025-07-15,599,593.0,1.0101180438448567,False
A,Habil,2025-07-16,599,593.0,1.0101180438448567,False
A,Habil,2025-07-17,603,593.0,1.0168634064080944,False
A,Habil,2025-07-18,594,593.0,1.0016863406408094,False
A,Habil,2025-07-21,605,593.0,1.0202360876897134,False
A,Habil,2025-07-22,591,593.0,0.9966273187183811,False
A,Habil,2025-07-23,591,593.0,0.9966273187183811,False
A,Habil,2025-07-24,581,593.0,0.9797639123102867,False
A,Habil,2025-07-25,583,593.0,0.9831365935919055,False
A,Habil,2025-07-28,605,593.0,1.0202360876897134,False
A,Habil,2025-07-29,599,593.0,1.0101180438448567,False
A,Habil,2025-07-30,603,593.0,1.0168634064080944,False
A,Habil,2025-07-31,603,593.0,1.0168634064080944,False
A,Habil,2025-08-01,597,593.0,1.0067453625632379,False
A,Habil,2025-08-04,535,593.0,0.9021922428330523,False
A,Habil,2025-08-05,601,593.0,1.0134907251264755,False
A,Habil,2025-08-06,601,593.0,1.0134907251264755,False
A,Habil,2025-08-07,599,593.0,1.0101180438448567,False
A,Habil,2025-08-08,598,593.0,1.0084317032040473,False
A,Habil,2025-08-11,591,593.0,0.9966273187183811,False
A,Habil,2025-08-12,602,593.0,1.015177065767285,False
A,Habil,2025-08-13,605,593.0,1.0202360876897134,False
A,Habil,2025-08-14,601,593.0,1.0134907251264755,False
A,Habil,2025-08-18,601,593.0,1.0134907251264755,False
A,Habil,2025-08-19,603,593.0,1.0168634064080944,False
A,Habil,2025-08-20,575,593.0,0.96964586846543,False
A,Habil,2025-08-21,609,593.0,1.026981450252951,False
A,Habil,2025-08-22,603,593.0,1.0168634064080944,False
A,Habil,2025-08-25,611,593.0,1.03035413153457,False
A,Habil,2025-08-26,605,593.0,1.0202360876897134,False
A,Habil,2025-08-27,591,593.0,0.9966273187183811,False
A,Habil,2025-08-28,605,593.0,1.0202360876897134,False
A,Habil,2025-08-29,603,593.0,1.0168634064080944,False
A,Habil,2025-09-01,601,593.0,1.0134907251264755,False
A,Habil,2025-09-02,605,593.0,1.0202360876897134,False
A,Habil,2025-09-03,601,593.0,1.0134907251264755,False
A,Habil,2025-09-04,605,593.0,1.0202360876897134,False
A,Habil,2025-09-05,599,593.0,1.0101180438448567,False
A,Habil,2025-09-08,593,593.0,1.0,False
A,Habil,2025-09-09,603,593.0,1.0168634064080944,False
A,Habil,2025-09-10,583,593.0,0.9831365935919055,False
A,Habil,2025-09-11,603,593.0,1.0168634064080944,False
A,Habil,2025-09-12,601,593.0,1.0134907251264755,False
A,Habil,2025-09-15,605,593.0,1.0202360876897134,False
A,Habil,2025-09-16,603,593.0,1.0168634064080944,False
A,Habil,2025-09-17,587,593.0,0.9898819561551433,False
A,Habil,2025-09-18,593,593.0,1.0,False
A,Habil,2025-09-19,603,593.0,1.0168634064080944,False
A,Habil,2025-09-22,599,593.0,1.0101180438448567,False
A,Habil,2025-09-23,601,593.0,1.0134907251264755,False
A,Habil,2025-09-24,607,593.0,1.0236087689713322,False
A,Habil,2025-09-25,591,593.0,0.9966273187183811,False
A,Habil,2025-09-26,609,593.0,1.026981450252951,False
A,Habil,2025-09-29,601,593.0,1.0134907251264755,False
A,Habil,2025-09-30,568,593.0,0.9578414839797639,False
A,Habil,2025-10-01,593,593.0,1.0,False
A,Habil,2025-10-02,597,593.0,1.0067453625632379,False
A,Habil,2025-10-03,599,593.0,1.0101180438448567,False
A,Habil,2025-10-06,575,593.0,0.96964586846543,False
A,Habil,2025-10-07,591,593.0,0.9966273187183811,False
A,Habil,2025-10-08,585,593.0,0.9865092748735245,False
A,Habil,2025-10-09,595,593.0,1.0033726812816188,False
A,Habil,2025-10-13,587,593.0,0.9898819561551433,False
A,Habil,2025-10-14,585,593.0,0.9865092748735245,False
A,Habil,2025-10-15,591,593.0,0.9966273187183811,False
A,Habil,2025-10-16,595,593.0,1.0033726812816188,False
A,Habil,2025-10-17,581,593.0,0.9797639123102867,False
A,Habil,2025-10-20,568,593.0,0.9578414839797639,False
A,Habil,2025-10-21,584,593.0,0.984822934232715,False
A,Habil,2025-10-22,547,593.0,0.9224283305227656,False
A,Habil,2025-10-23,563,593.0,0.9494097807757167,False
A,Habil,2025-10-24,597,593.0,1.0067453625632379,False
A,Habil,2025-10-27,585,593.0,0.9865092748735245,False
A,Habil,2025-10-28,593,593.0,1.0,False
A,Habil,2025-10-29,585,593.0,0.9865092748735245,False
A,Habil,2025-10-30,593,593.0,1.0,False
A,Habil,2025-10-31,595,593.0,1.0033726812816188,False
A,Habil,2025-11-03,595,593.0,1.0033726812816188,False
A,Habil,2025-11-04,587,593.0,0.9898819561551433,False
A,Habil,2025-11-05,601,593.0,1.0134907251264755,False
A,Habil,2025-11-06,585,593.0,0.9865092748735245,False
A,Habil,2025-11-07,563,593.0,0.9494097807757167,False
A,Habil,2025-11-10,571,593.0,0.9629005059021922,False
A,Habil,2025-11-11,561,593.0,0.9460370994940978,False
A,Habil,2025-11-12,579,593.0,0.9763912310286678,False
A,Habil,2025-11-13,597,593.0,1.0067453625632379,False
A,Habil,2025-11-14,585,593.0,0.9865092748735245,False
A,Habil,2025-11-17,592,593.0,0.9983136593591906,False
A,Habil,2025-11-18,579,593.0,0.9763912310286678,False
A,Habil,2025-11-19,591,593.0,0.9966273187183811,False
A,Habil,2025-11-20,534,593.0,0.9005059021922428,False
A,Habil,2025-11-25,595,593.0,1.0033726812816188,False
A,Habil,2025-11-26,585,593.0,0.9865092748735245,False
A,Habil,2025-11-27,577,593.0,0.9730185497470489,False
A,Habil,2025-11-28,589,593.0,0.9932546374367622,False
A,Habil,2025-12-01,595,593.0,1.0033726812816188,False
A,Habil,2025-12-02,597,593.0,1.0067453625632379,False
A,Habil,2025-12-03,597,593.0,1.0067453625632379,False
A,Habil,2025-12-04,601,593.0,1.0134907251264755,False
A,Habil,2025-12-05,575,593.0,0.96964586846543,False
A,Habil,2025-12-09,581,593.0,0.9797639123102867,False
A,Habil,2025-12-10,591,593.0,0.9966273187183811,False
A,Habil,2025-12-11,593,593.0,1.0,False
A,Habil,2025-12-12,577,593.0,0.9730185497470489,False
A,Habil,2025-12-15,597,593.0,1.0067453625632379,False
A,Habil,2025-12-16,601,593.0,1.0134907251264755,False
A,Habil,2025-12-17,597,593.0,1.0067453625632379,False
A,Habil,2025-12-18,593,593.0,1.0,False
A,Habil,2025-12-19,605,593.0,1.0202360876897134,False
A,Habil,2025-12-22,586,593.0,0.9881956155143339,False
A,Habil,2025-12-23,581,593.0,0.9797639123102867,False
A,Habil,2025-12-26,587,593.0,0.9898819561551433,False
A,Habil,2025-12-29,598,593.0,1.0084317032040473,False
A,Habil,2025-12-30,605,593.0,1.0202360876897134,False
A,Sabado,2025-01-04,324,363.0,0.8925619834710744,False
A,Sabado,2025-01-11,324,363.0,0.8925619834710744,False
A,Sabado,2025-01-18,324,363.0,0.8925619834710744,False
A,Sabado,2025-01-25,324,363.0,0.8925619834710744,False
A,Sabado,2025-02-01,312,363.0,0.859504132231405,False
A,Sabado,2025-02-08,324,363.0,0.8925619834710744,False
A,Sabado,2025-02-15,324,363.0,0.8925619834710744,False
A,Sabado,2025-02-22,324,363.0,0.8925619834710744,False
A,Sabado,2025-04-05,363,363.0,1.0,False
A,Sabado,2025-04-12,363,363.0,1.0,False
A,Sabado,2025-04-17,365,363.0,1.0055096418732783,False
A,Sabado,2025-04-19,363,363.0,1.0,False
A,Sabado,2025-04-26,356,363.0,0.9807162534435262,False
A,Sabado,2025-05-02,363,363.0,1.0,False
A,Sabado,2025-05-03,353,363.0,0.9724517906336089,False
A,Sabado,2025-05-10,363,363.0,1.0,False
A,Sabado,2025-05-17,357,363.0,0.9834710743801653,False
A,Sabado,2025-05-24,361,363.0,0.9944903581267218,False
A,Sabado,2025-05-31,363,363.0,1.0,False
A,Sabado,2025-06-07,363,363.0,1.0,False
A,Sabado,2025-06-14,351,363.0,0.9669421487603306,False
A,Sabado,2025-06-21,363,363.0,1.0,False
A,Sabado,2025-06-28,363,363.0,1.0,False
A,Sabado,2025-07-05,361,363.0,0.9944903581267218,False
A,Sabado,2025-07-12,363,363.0,1.0,False
A,Sabado,2025-07-19,363,363.0,1.0,False
A,Sabado,2025-07-26,363,363.0,1.0,False
A,Sabado,2025-08-02,363,363.0,1.0,False
A,Sabado,2025-08-09,363,363.0,1.0,False
A,Sabado,2025-08-15,363,363.0,1.0,False
A,Sabado,2025-08-16,363,363.0,1.0,False
A,Sabado,2025-08-23,363,363.0,1.0,False
A,Sabado,2025-08-30,363,363.0,1.0,False
A,Sabado,2025-09-06,360,363.0,0.9917355371900827,False
A,Sabado,2025-09-13,363,363.0,1.0,False
A,Sabado,2025-09-20,363,363.0,1.0,False
A,Sabado,2025-09-27,361,363.0,0.9944903581267218,False
A,Sabado,2025-10-04,363,363.0,1.0,False
A,Sabado,2025-10-11,363,363.0,1.0,False
A,Sabado,2025-10-18,359,363.0,0.9889807162534435,False
A,Sabado,2025-10-25,361,363.0,0.9944903581267218,False
A,Sabado,2025-11-01,363,363.0,1.0,False
A,Sabado,2025-11-08,359,363.0,0.9889807162534435,False
A,Sabado,2025-11-15,363,363.0,1.0,False
A,Sabado,2025-11-21,363,363.0,1.0,False
A,Sabado,2025-11-22,363,363.0,1.0,False
A,Sabado,2025-11-29,363,363.0,1.0,False
A,Sabado,2025-12-06,359,363.0,0.9889807162534435,False
A,Sabado,2025-12-13,353,363.0,0.9724517906336089,False
A,Sabado,2025-12-20,363,363.0,1.0,False
A,Sabado,2025-12-24,315,363.0,0.8677685950413223,False
A,Sabado,2025-12-27,363,363.0,1.0,False
A,Sabado,2025-12-31,315,363.0,0.8677685950413223,False
B,Domingo,2025-01-05,198,229.0,0.8646288209606987,False
B,Domingo,2025-01-12,198,229.0,0.8646288209606987,False
B,Domingo,2025-01-19,198,229.0,0.8646288209606987,False
B,Domingo,2025-01-26,198,229.0,0.8646288209606987,False
B,Domingo,2025-02-02,192,229.0,0.8384279475982532,False
B,Domingo,2025-02-09,198,229.0,0.8646288209606987,False
B,Domingo,2025-02-16,196,229.0,0.8558951965065502,False
B,Domingo,2025-02-23,200,229.0,0.8733624454148472,False
B,Domingo,2025-04-06,229,229.0,1.0,False
B,Domingo,2025-04-13,229,229.0,1.0,False
B,Domingo,2025-04-20,237,229.0,1.034934497816594,False
B,Domingo,2025-04-27,229,229.0,1.0,False
B,Domingo,2025-05-04,227,229.0,0.9912663755458515,False
B,Domingo,2025-05-11,229,229.0,1.0,False
B,Domingo,2025-05-18,229,229.0,1.0,False
B,Domingo,2025-06-01,235,229.0,1.0262008733624455,False
B,Domingo,2025-06-08,229,229.0,1.0,False
B,Domingo,2025-06-15,229,229.0,1.0,False
B,Domingo,2025-06-22,229,229.0,1.0,False
B,Domingo,2025-06-29,229,229.0,1.0,False
B,Domingo,2025-07-06,227,229.0,0.9912663755458515,False
B,Domingo,2025-07-13,229,229.0,1.0,False
B,Domingo,2025-07-20,229,229.0,1.0,False
B,Domingo,2025-07-27,231,229.0,1.0087336244541485,False
B,Domingo,2025-08-03,229,229.0,1.0,False
B,Domingo,2025-08-10,221,229.0,0.9650655021834061,False
B,Domingo,2025-08-24,229,229.0,1.0,False
B,Domingo,2025-08-31,233,229.0,1.017467248908297,False
B,Domingo,2025-09-07,205,229.0,0.8951965065502183,False
B,Domingo,2025-09-14,233,229.0,1.017467248908297,False
B,Domingo,2025-09-21,227,229.0,0.9912663755458515,False
B,Domingo,2025-09-28,229,229.0,1.0,False
B,Domingo,2025-10-05,233,229.0,1.017467248908297,False
B,Domingo,2025-10-12,229,229.0,1.0,False
B,Domingo,2025-10-19,225,229.0,0.982532751091703,False
B,Domingo,2025-10-26,238,229.0,1.039301310043668,False
B,Domingo,2025-11-02,229,229.0,1.0,False
B,Domingo,2025-11-09,228,229.0,0.9956331877729258,False
B,Domingo,2025-11-16,226,229.0,0.9868995633187773,False
B,Domingo,2025-11-23,239,229.0,1.0436681222707425,False
B,Domingo,2025-11-30,229,229.0,1.0,False
B,Domingo,2025-12-07,227,229.0,0.9912663755458515,False
B,Domingo,2025-12-14,222,229.0,0.9694323144104804,False
B,Domingo,2025-12-21,236,229.0,1.0305676855895196,False
B,Domingo,2025-12-28,228,229.0,0.9956331877729258,False
B,Feriado,2025-01-01,229,229.0,1.0,False
B,Feriado,2025-04-02,238,229.0,1.039301310043668,False
B,Feriado,2025-04-18,249,229.0,1.0873362445414847,False
B,Feriado,2025-05-01,241,229.0,1.0524017467248907,False
B,Feriado,2025-05-25,223,229.0,0.9737991266375546,False
B,Feriado,2025-06-16,233,229.0,1.017467248908297,False
B,Feriado,2025-06-20,229,229.0,1.0,False
B,Feriado,2025-07-09,240,229.0,1.0480349344978166,False
B,Feriado,2025-08-17,225,229.0,0.982532751091703,False
B,Feriado,2025-10-10,229,229.0,1.0,False
B,Feriado,2025-11-24,245,229.0,1.0698689956331877,False
B,Feriado,2025-12-08,228,229.0,0.9956331877729258,False
B,Feriado,2025-12-25,229,229.0,1.0,False
B,Habil,2025-01-02,407,482.0,0.8443983402489627,False
B,Habil,2025-01-03,445,482.0,0.9232365145228216,False
B,Habil,2025-01-06,422,482.0,0.8755186721991701,False
B,Habil,2025-01-07,417,482.0,0.8651452282157677,False
B,Habil,2025-01-08,423,482.0,0.8775933609958506,False
B,Habil,2025-01-09,418,482.0,0.8672199170124482,False
B,Habil,2025-01-10,435,482.0,0.9024896265560166,False
B,Habil,2025-01-13,413,482.0,0.8568464730290456,False
B,Habil,2025-01-14,423,482.0,0.8775933609958506,False
B,Habil,2025-01-15,422,482.0,0.8755186721991701,False
B,Habil,2025-01-16,422,482.0,0.8755186721991701,False
B,Habil,2025-01-17,431,482.0,0.8941908713692946,False
B,Habil,2025-01-20,413,482.0,0.8568464730290456,False
B,Habil,2025-01-21,416,482.0,0.8630705394190872,False
B,Habil,2025-01-22,419,482.0,0.8692946058091287,False
B,Habil,2025-01-23,421,482.0,0.8734439834024896,False
B,Habil,2025-01-24,437,482.0,0.9066390041493776,False
B,Habil,2025-01-27,421,482.0,0.8734439834024896,False
B,Habil,2025-01-28,420,482.0,0.8713692946058091,False
B,Habil,2025-01-29,417,482.0,0.8651452282157677,False
B,Habil,2025-01-30,423,482.0,0.8775933609958506,False
B,Habil,2025-01-31,439,482.0,0.9107883817427386,False
B,Habil,2025-02-03,416,482.0,0.8630705394190872,False
B,Habil,2025-02-04,422,482.0,0.8755186721991701,False
B,Habil,2025-02-05,423,482.0,0.8775933609958506,False
B,Habil,2025-02-06,423,482.0,0.8775933609958506,False
B,Habil,2025-02-07,439,482.0,0.9107883817427386,False
B,Habil,2025-02-10,422,482.0,0.8755186721991701,False
B,Habil,2025-02-11,421,482.0,0.8734439834024896,False
B,Habil,2025-02-12,423,482.0,0.8775933609958506,False
B,Habil,2025-02-13,419,482.0,0.8692946058091287,False
B,Habil,2025-02-14,406,482.0,0.8423236514522822,False
B,Habil,2025-02-17,423,482.0,0.8775933609958506,False
B,Habil,2025-02-18,423,482.0,0.8775933609958506,False
B,Habil,2025-02-19,419,482.0,0.8692946058091287,False
B,Habil,2025-02-20,423,482.0,0.8775933609958506,False
B,Habil,2025-02-21,439,482.0,0.9107883817427386,False
B,Habil,2025-02-24,471,482.0,0.9771784232365145,False
B,Habil,2025-02-25,463,482.0,0.9605809128630706,False
B,Habil,2025-02-26,497,482.0,1.0311203319502074,False
B,Habil,2025-02-27,439,482.0,0.9107883817427386,False
B,Habil,2025-02-28,505,482.0,1.0477178423236515,False
B,Habil,2025-04-01,474,482.0,0.983402489626556,False
B,Habil,2025-04-03,496,482.0,1.0290456431535269,False
B,Habil,2025-04-04,513,482.0,1.0643153526970954,False
B,Habil,2025-04-07,505,482.0,1.0477178423236515,False
B,Habil,2025-04-08,503,482.0,1.0435684647302905,False
B,Habil,2025-04-09,499,482.0,1.0352697095435686,False
B,Habil,2025-04-11,492,482.0,1.020746887966805,False
B,Habil,2025-04-14,482,482.0,1.0,False
B,Habil,2025-04-15,462,482.0,0.9585062240663901,False
B,Habil,2025-04-16,459,482.0,0.9522821576763485,False
B,Habil,2025-04-21,499,482.0,1.0352697095435686,False
B,Habil,2025-04-22,505,482.0,1.0477178423236515,False
B,Habil,2025-04-23,499,482.0,1.0352697095435686,False
B,Habil,2025-04-24,493,482.0,1.0228215767634854,False
B,Habil,2025-04-25,497,482.0,1.0311203319502074,False
B,Habil,2025-04-28,502,482.0,1.04149377593361,False
B,Habil,2025-04-29,485,482.0,1.0062240663900415,False
B,Habil,2025-04-30,473,482.0,0.9813278008298755,False
B,Habil,2025-05-05,491,482.0,1.0186721991701244,False
B,Habil,2025-05-06,485,482.0,1.0062240663900415,False
B,Habil,2025-05-07,475,482.0,0.9854771784232366,False
B,Habil,2025-05-08,485,482.0,1.0062240663900415,False
B,Habil,2025-05-09,478,482.0,0.991701244813278,False
B,Habil,2025-05-12,474,482.0,0.983402489626556,False
B,Habil,2025-05-13,490,482.0,1.016597510373444,False
B,Habil,2025-05-14,468,482.0,0.970954356846473,False
B,Habil,2025-05-15,482,482.0,1.0,False
B,Habil,2025-05-16,511,482.0,1.0601659751037344,False
B,Habil,2025-05-19,469,482.0,0.9730290456431535,False
B,Habil,2025-05-20,495,482.0,1.0269709543568464,False
B,Habil,2025-05-21,433,482.0,0.8983402489626556,False
B,Habil,2025-05-22,477,482.0,0.9896265560165975,False
B,Habil,2025-05-23,506,482.0,1.049792531120332,False
B,Habil,2025-05-26,507,482.0,1.0518672199170125,False
B,Habil,2025-05-27,505,482.0,1.0477178423236515,False
B,Habil,2025-05-28,506,482.0,1.049792531120332,False
B,Habil,2025-05-29,507,482.0,1.0518672199170125,False
B,Habil,2025-05-30,531,482.0,1.1016597510373445,False
B,Habil,2025-06-02,478,482.0,0.991701244813278,False
B,Habil,2025-06-03,480,482.0,0.995850622406639,False
B,Habil,2025-06-04,471,482.0,0.9771784232365145,False
B,Habil,2025-06-05,476,482.0,0.9875518672199171,False
B,Habil,2025-06-06,511,482.0,1.0601659751037344,False
B,Habil,2025-06-09,497,482.0,1.0311203319502074,False
B,Habil,2025-06-10,472,482.0,0.979253112033195,False
