comp_origen,comp_destino,hora,viajes,fuente
LineaA:1059,LineaA:1066,18,42.09589763584339,perfil_paso5
LineaA:1059,LineaA:1066,19,13.20206129285053,perfil_paso5
LineaA:1059,LineaA:1066,20,16.3582300563925,perfil_paso5
LineaA:1059,LineaA:1066,21,16.7739582498548,perfil_paso5
LineaA:1059,LineaA:1067,5,2.4733446993100787,perfil_paso5
LineaA:1059,LineaA:1067,6,9.82446056416572,perfil_paso5
LineaA:1059,LineaA:1067,7,57.610439955068,perfil_paso5
LineaA:1059,LineaA:1067,8,51.0,sbase_pico
LineaA:1059,LineaA:1067,9,36.165200472915835,perfil_paso5
LineaA:1059,LineaA:1067,10,31.94313663430164,perfil_paso5
LineaA:1059,LineaA:1067,11,17.201109313809592,perfil_paso5
LineaA:1059,LineaA:1067,12,17.17229081807702,perfil_paso5
LineaA:1059,LineaA:1067,13,51.76436640386395,perfil_paso5
LineaA:1059,LineaA:1067,14,26.959676334308444,perfil_paso5
LineaA:1059,LineaA:1067,15,17.23524393217704,perfil_paso5
LineaA:1059,LineaA:1067,16,17.28277650674,perfil_paso5
LineaA:1059,LineaA:1067,17,50.0,sbase_pico
LineaA:1059,LineaA:1067,18,39.69714102094324,perfil_paso5
LineaA:1059,LineaA:1067,19,15.87345206746599,perfil_paso5
LineaA:1059,LineaA:1067,20,8.195108543685823,perfil_paso5
LineaA:1059,LineaA:1067,21,5.602252733167619,perfil_paso5
LineaA:1059,LineaA:1069,6,53.019777292653124,perfil_paso5
LineaA:1059,LineaA:1069,7,77.7267280020085,perfil_paso5
LineaA:1059,LineaA:1069,8,134.0,sbase_pico
LineaA:1059,LineaA:1069,9,104.09234446585512,perfil_paso5
LineaA:1059,LineaA:1069,10,46.412123225989355,perfil_paso5
LineaA:1059,LineaA:1069,11,39.78403753635267,perfil_paso5
LineaA:1059,LineaA:1069,12,72.8152038560061,perfil_paso5
LineaA:1059,LineaA:1069,13,79.8163830981718,perfil_paso5
LineaA:1059,LineaA:1069,14,39.68006993984815,perfil_paso5
LineaA:1059,LineaA:1069,15,33.21915557094497,perfil_paso5
LineaA:1059,LineaA:1069,16,59.95938547328414,perfil_paso5
LineaA:1059,LineaA:1069,17,62.0,sbase_pico
LineaA:1059,LineaA:1069,18,33.474063956536334,perfil_paso5
LineaA:1059,LineaA:1069,19,28.554812687031884,perfil_paso5
LineaA:1059,LineaA:1069,21,37.79217575226328,perfil_paso5
LineaA:1059,LineaA:1069,22,22.653739143054615,perfil_paso5
LineaA:1059,LineaA:1070,6,3.889750632386924,perfil_paso5
LineaA:1059,LineaA:1070,7,3.801569965491266,perfil_paso5
LineaA:1059,LineaA:1070,8,10.0,sbase_pico
LineaA:1059,LineaA:1070,9,3.818322929553336,perfil_paso5
LineaA:1059,LineaA:1070,11,9.729073003064487,perfil_paso5
LineaA:1059,LineaA:1070,12,5.82766383089476,perfil_paso5
LineaA:1059,LineaA:1070,13,1.9518869026129206,perfil_paso5
LineaA:1059,LineaA:1070,14,5.822188814175543,perfil_paso5
LineaA:1059,LineaA:1070,15,7.7987038339278945,perfil_paso5
LineaA:1059,LineaA:1070,16,5.865158738154015,perfil_paso5
LineaA:1059,LineaA:1070,17,3.0,sbase_pico
LineaA:1059,LineaA:1070,18,1.9646368671041547,perfil_paso5
LineaA:1059,LineaA:1070,19,2.094899420153985,perfil_paso5
LineaA:1059,LineaA:1070,21,4.436145062480713,perfil_paso5
LineaA:1059,LineaA:1071,5,8.12615417350671,perfil_paso5
LineaA:1059,LineaA:1071,6,84.73023927894847,perfil_paso5
LineaA:1059,LineaA:1071,7,260.2581278551282,perfil_paso5
LineaA:1059,LineaA:1071,8,274.0,sbase_pico
LineaA:1059,LineaA:1071,9,186.15207924059843,perfil_paso5
LineaA:1059,LineaA:1071,10,133.2043974841709,perfil_paso5
LineaA:1059,LineaA:1071,11,96.88132576912038,perfil_paso5
LineaA:1059,LineaA:1071,12,124.92872404453219,perfil_paso5
LineaA:1059,LineaA:1071,13,105.28230184504966,perfil_paso5
LineaA:1059,LineaA:1071,14,40.261727446081224,perfil_paso5
LineaA:1059,LineaA:1071,15,76.84991846837869,perfil_paso5
LineaA:1059,LineaA:1071,16,44.614761404761744,perfil_paso5
LineaA:1059,LineaA:1071,17,100.0,sbase_pico
LineaA:1059,LineaA:1071,18,52.98500937259252,perfil_paso5
LineaA:1059,LineaA:1071,19,39.11407459764252,perfil_paso5
LineaA:1059,LineaA:1071,20,31.41245729533265,perfil_paso5
LineaA:1059,LineaA:1071,21,4.601539106272592,perfil_paso5
LineaA:1059,LineaA:1071,22,4.597162617883112,perfil_paso5
LineaA:1059,LineaA:1072,5,9.277109486024255,perfil_paso5
LineaA:1059,LineaA:1072,6,41.456179100452964,perfil_paso5
LineaA:1059,LineaA:1072,7,202.58183653228076,perfil_paso5
LineaA:1059,LineaA:1072,8,194.0,sbase_pico
LineaA:1059,LineaA:1072,9,135.64972341495462,perfil_paso5
LineaA:1059,LineaA:1072,10,64.5149377546798,perfil_paso5
LineaA:1059,LineaA:1072,11,92.16933446426144,perfil_paso5
LineaA:1059,LineaA:1072,12,69.01118644677545,perfil_paso5
LineaA:1059,LineaA:1072,13,32.359938530287636,perfil_paso5
LineaA:1059,LineaA:1072,14,22.9821171023008,perfil_paso5
LineaA:1059,LineaA:1072,15,27.70567177227246,perfil_paso5
LineaA:1059,LineaA:1072,16,41.67312064977523,perfil_paso5
LineaA:1059,LineaA:1072,17,62.0,sbase_pico
LineaA:1059,LineaA:1072,18,18.612181494362805,perfil_paso5
LineaA:1059,LineaA:1072,19,14.88467749684436,perfil_paso5
LineaA:1059,LineaA:1072,20,25.615421103938495,perfil_paso5
LineaA:1059,LineaA:1072,21,10.506564650788874,perfil_paso5
LineaA:1059,LineaA:1074,6,53.524751096828155,perfil_paso5
LineaA:1059,LineaA:1074,7,257.19744484105973,perfil_paso5
LineaA:1059,LineaA:1074,8,226.0,sbase_pico
LineaA:1059,LineaA:1074,9,122.59770407644218,perfil_paso5
LineaA:1059,LineaA:1074,10,53.547616065376175,perfil_paso5
LineaA:1059,LineaA:1074,11,17.850200354955025,perfil_paso5
LineaA:1059,LineaA:1074,12,35.64058876250943,perfil_paso5
LineaA:1059,LineaA:1074,13,31.335334555531542,perfil_paso5
LineaA:1059,LineaA:1074,14,22.25444054910563,perfil_paso5
LineaA:1059,LineaA:1074,15,26.828434586095835,perfil_paso5
LineaA:1059,LineaA:1074,16,8.967474646752706,perfil_paso5
LineaA:1059,LineaA:1074,17,43.0,sbase_pico
LineaA:1059,LineaA:1074,18,13.51715177212701,perfil_paso5
LineaA:1059,LineaA:1074,19,9.608925321417868,perfil_paso5
LineaA:1059,LineaA:1074,20,4.960873391780211,perfil_paso5
LineaA:1059,LineaA:1074,21,5.086949069041764,perfil_paso5
LineaA:1059,LineaA:1074,22,5.082110910976739,perfil_paso5
LineaA:1059,LineaA:1076,5,22.549907788958826,perfil_paso5
LineaA:1059,LineaA:1076,6,152.2711960698378,perfil_paso5
LineaA:1059,LineaA:1076,7,569.0146160310985,perfil_paso5
LineaA:1059,LineaA:1076,8,576.0,sbase_pico
LineaA:1059,LineaA:1076,9,501.1809889711847,perfil_paso5
LineaA:1059,LineaA:1076,10,143.37528850290067,perfil_paso5
LineaA:1059,LineaA:1076,11,89.6145505782755,perfil_paso5
LineaA:1059,LineaA:1076,12,89.46441162524047,perfil_paso5
LineaA:1059,LineaA:1076,13,85.39950009989339,perfil_paso5
LineaA:1059,LineaA:1076,14,84.9113428911929,perfil_paso5
LineaA:1059,LineaA:1076,15,35.9169542129239,perfil_paso5
LineaA:1059,LineaA:1076,16,49.5220117277016,perfil_paso5
LineaA:1059,LineaA:1076,17,118.0,sbase_pico
LineaA:1059,LineaA:1076,18,31.668493721785193,perfil_paso5
LineaA:1059,LineaA:1076,19,9.64806564739809,perfil_paso5
LineaA:1059,LineaA:1076,20,19.924322669317355,perfil_paso5
LineaA:1059,LineaA:1076,21,25.538349462291137,perfil_paso5
LineaA:1059,LineaB:1077,6,4.193392839026094,perfil_paso5
LineaA:1059,LineaB:1077,7,4.098328601740043,perfil_paso5
LineaA:1059,LineaB:1077,8,2.0,sbase_pico
LineaA:1059,LineaB:1077,13,4.208510690559691,perfil_paso5
LineaA:1059,LineaB:1077,15,4.203743620296109,perfil_paso5
LineaA:1059,LineaB:1077,16,4.21533700173368,perfil_paso5
LineaA:1059,LineaB:1077,17,2.0,sbase_pico
LineaA:1059,LineaB:1077,18,4.236001198228852,perfil_paso5
LineaA:1059,LineaB:1077,19,4.516863448165535,perfil_paso5
LineaA:1059,LineaB:1077,20,9.327822600249998,perfil_paso5
LineaA:1059,LineaB:1078,8,2.0,sbase_pico
LineaA:1059,LineaB:1078,9,2.3859941073375386,perfil_paso5
LineaA:1059,LineaB:1078,17,2.0,sbase_pico
LineaA:1059,LineaB:1078,18,4.9106501199121455,perfil_paso5
LineaA:1059,LineaB:1078,20,2.703355772750315,perfil_paso5
LineaA:1059,LineaB:1079,6,0.6716338583609887,perfil_paso5
LineaA:1059,LineaB:1079,7,0.6564079153283288,perfil_paso5
LineaA:1059,LineaB:1079,11,0.6719582263106825,perfil_paso5
LineaA:1059,LineaB:1080,7,5.0,perfil_paso5
LineaA:1059,LineaB:1080,8,2.0,sbase_pico
LineaA:1059,LineaB:1081,8,2.0,sbase_pico
LineaA:1059,LineaB:1081,9,2.1817941006211816,perfil_paso5
LineaA:1059,LineaB:1081,10,6.670672309870006,perfil_paso5
LineaA:1059,LineaB:1081,11,4.447362776638066,perfil_paso5
LineaA:1059,LineaB:1081,12,2.219955863910649,perfil_paso5
LineaA:1059,LineaB:1081,13,2.230620828971524,perfil_paso5
LineaA:1059,LineaB:1081,17,4.0,sbase_pico
LineaA:1059,LineaB:1081,18,2.245191517634234,perfil_paso5
LineaA:1059,LineaB:1081,20,2.4719950727156004,perfil_paso5
LineaA:1059,LineaB:1081,22,2.5324075296387414,perfil_paso5
LineaA:1059,LineaB:1082,7,6.885143996559288,perfil_paso5
LineaA:1059,LineaB:1082,8,4.0,sbase_pico
LineaA:1059,LineaB:1082,12,3.518222296181048,perfil_paso5
LineaA:1059,LineaB:1082,14,3.5149169706762713,perfil_paso5
LineaA:1059,LineaB:1082,16,7.081716736583393,perfil_paso5
LineaA:1059,LineaB:1083,6,1.1789436922492436,perfil_paso5
LineaA:1059,LineaB:1083,7,5.761085163330698,perfil_paso5
LineaA:1059,LineaB:1083,8,2.0,sbase_pico
LineaA:1059,LineaB:1083,9,1.157294684982205,perfil_paso5
LineaA:1059,LineaB:1083,10,3.538341957782622,perfil_paso5
LineaA:1059,LineaB:1083,11,1.1795130672792524,perfil_paso5
LineaA:1059,LineaB:1083,12,5.887684638682011,perfil_paso5
LineaA:1059,LineaB:1083,13,1.1831939727238088,perfil_paso5
LineaA:1059,LineaB:1083,14,1.176430646634072,perfil_paso5
LineaA:1059,LineaB:1083,16,3.5553394301495604,perfil_paso5
LineaA:1059,LineaB:1083,17,3.0,sbase_pico
LineaA:1059,LineaB:1083,18,2.381845481556166,perfil_paso5
LineaA:1059,LineaB:1083,20,1.311226736813274,perfil_paso5
LineaA:1059,LineaB:1083,21,2.689100527817087,perfil_paso5
LineaA:1059,LineaB:1084,7,5.612646934591651,perfil_paso5
LineaA:1059,LineaB:1084,8,4.0,sbase_pico
LineaA:1059,LineaB:1084,9,1.8791270168533374,perfil_paso5
LineaA:1059,LineaB:1084,11,1.915203534776514,perfil_paso5
LineaA:1059,LineaB:1084,12,5.735984489428395,perfil_paso5
LineaA:1059,LineaB:1084,13,1.9211803088489317,perfil_paso5
LineaA:1059,LineaB:1084,14,1.9101985347649966,perfil_paso5
LineaA:1059,LineaB:1084,15,1.9190041467349004,perfil_paso5
LineaA:1059,LineaB:1084,16,1.9242965120794382,perfil_paso5
LineaA:1059,LineaB:1084,17,4.0,sbase_pico
LineaA:1059,LineaB:1084,18,3.8674593882119663,perfil_paso5
LineaA:1059,LineaB:1084,19,6.185828968314487,perfil_paso5
LineaA:1059,LineaB:1084,20,2.1290701653953854,perfil_paso5
LineaA:1059,LineaB:1085,6,7.71429830458162,perfil_paso5
LineaA:1059,LineaB:1085,7,5.026276748156074,perfil_paso5
LineaA:1059,LineaB:1085,8,6.0,sbase_pico
LineaA:1059,LineaB:1085,9,5.048426816283783,perfil_paso5
LineaA:1059,LineaB:1085,10,2.572531245592894,perfil_paso5
LineaA:1059,LineaB:1085,11,2.5726746507529654,perfil_paso5
LineaA:1059,LineaB:1085,12,7.7050932838773205,perfil_paso5
LineaA:1059,LineaB:1085,13,5.1614063887764825,perfil_paso5
LineaA:1059,LineaB:1085,14,5.131902963899674,perfil_paso5
LineaA:1059,LineaB:1085,15,5.155559953131351,perfil_paso5
LineaA:1059,LineaB:1085,16,7.754667481443644,perfil_paso5
LineaA:1059,LineaB:1085,17,11.0,sbase_pico
LineaA:1059,LineaB:1085,18,2.597560663971554,perfil_paso5
LineaA:1059,LineaB:1085,19,2.7697883613421572,perfil_paso5
LineaA:1059,LineaB:1085,20,2.8599596568864376,perfil_paso5
LineaA:1059,LineaB:1085,22,2.929853481304044,perfil_paso5
LineaA:1059,LineaB:1086,7,16.34945645483355,perfil_paso5
LineaA:1059,LineaB:1086,8,12.0,sbase_pico
LineaA:1059,LineaB:1086,9,10.947670748999341,perfil_paso5
LineaA:1059,LineaB:1086,10,5.578614109532742,perfil_paso5
LineaA:1059,LineaB:1086,11,22.315700352350817,perfil_paso5
LineaA:1059,LineaB:1086,12,22.278312942990112,perfil_paso5
LineaA:1059,LineaB:1086,13,11.1926704699071,perfil_paso5
LineaA:1059,LineaB:1086,14,16.693037061576383,perfil_paso5
LineaA:1059,LineaB:1086,15,5.589996146082177,perfil_paso5
LineaA:1059,LineaB:1086,16,22.421650531075016,perfil_paso5
LineaA:1059,LineaB:1086,17,19.0,sbase_pico
LineaA:1059,LineaB:1086,18,5.632891182652764,perfil_paso5
LineaA:1059,LineaB:1088,7,9.025905537837192,perfil_paso5
LineaA:1059,LineaB:1088,8,8.0,sbase_pico
LineaA:1059,LineaB:1088,9,18.13136277272357,perfil_paso5
LineaA:1059,LineaB:1088,10,3.0797381016175738,perfil_paso5
LineaA:1059,LineaB:1088,11,3.0799097809066764,perfil_paso5
LineaA:1059,LineaB:1088,12,3.0747497435359175,perfil_paso5
LineaA:1059,LineaB:1088,13,15.447606263946247,perfil_paso5
LineaA:1059,LineaB:1088,15,3.0860216858460285,perfil_paso5
LineaA:1059,LineaB:1088,16,18.5671952081364,perfil_paso5
LineaA:1059,LineaB:1088,17,5.0,sbase_pico
LineaA:1059,LineaB:1088,22,3.507510905450392,perfil_paso5
LineaA:1059,LineaB:1089,5,2.7730867991508483,perfil_paso5
LineaA:1059,LineaB:1089,6,13.768846042196214,perfil_paso5
LineaA:1059,LineaB:1089,7,13.456706231413676,perfil_paso5
LineaA:1059,LineaB:1089,8,15.0,sbase_pico
LineaA:1059,LineaB:1089,9,10.812806377594612,perfil_paso5
LineaA:1059,LineaB:1089,10,2.754945577222828,perfil_paso5
LineaA:1059,LineaB:1089,11,11.020396604110724,perfil_paso5
LineaA:1059,LineaB:1089,12,5.500966593602352,perfil_paso5
LineaA:1059,LineaB:1089,13,5.527393973297399,perfil_paso5
LineaA:1059,LineaB:1089,15,5.521132975670778,perfil_paso5
LineaA:1059,LineaB:1089,16,5.536359546636109,perfil_paso5
LineaA:1059,LineaB:1089,17,12.0,sbase_pico
LineaA:1059,LineaB:1089,18,11.126999176450648,perfil_paso5
LineaA:1059,LineaB:1089,20,3.0627551059964357,perfil_paso5
LineaA:1059,LineaB:1089,22,3.137604996657373,perfil_paso5
LineaA:1059,LineaB:1090,6,5.480310192417789,perfil_paso5
LineaA:1059,LineaB:1090,7,18.746250362328,perfil_paso5
LineaA:1059,LineaB:1090,8,27.0,sbase_pico
LineaA:1059,LineaB:1090,9,8.069512436559263,perfil_paso5
LineaA:1059,LineaB:1090,10,10.965302596994073,perfil_paso5
LineaA:1059,LineaB:1090,11,10.965913855254529,perfil_paso5
LineaA:1059,LineaB:1090,12,2.7368854294942158,perfil_paso5
LineaA:1059,LineaB:1090,13,5.500067586734863,perfil_paso5
LineaA:1059,LineaB:1090,14,2.734314160127986,perfil_paso5
LineaA:1059,LineaB:1090,15,5.493837542292008,perfil_paso5
LineaA:1059,LineaB:1090,16,13.772472089952204,perfil_paso5
LineaA:1059,LineaB:1090,17,4.0,sbase_pico
LineaA:1059,LineaB:1090,18,5.535994702356358,perfil_paso5
LineaA:1059,LineaB:1090,19,2.9515256193466906,perfil_paso5
LineaA:1059,LineaB:1090,20,3.047613426142029,perfil_paso5
LineaA:1059,LineaB:1092,6,12.155621313015299,perfil_paso5
LineaA:1059,LineaB:1092,7,41.58018660306943,perfil_paso5
LineaA:1059,LineaB:1092,8,37.0,sbase_pico
LineaA:1059,LineaB:1092,9,59.662034882133035,perfil_paso5
LineaA:1059,LineaB:1092,10,18.241221017392622,perfil_paso5
LineaA:1059,LineaB:1092,11,12.1614919133632,perfil_paso5
LineaA:1059,LineaB:1092,13,12.199444271026424,perfil_paso5
LineaA:1059,LineaB:1092,17,6.0,sbase_pico
LineaA:1059,LineaC:1094,5,6.414664458753318,perfil_paso5
LineaA:1059,LineaC:1094,6,38.21987571624562,perfil_paso5
LineaA:1059,LineaC:1094,7,161.86486739218643,perfil_paso5
LineaA:1059,LineaC:1094,8,28.0,sbase_pico
LineaA:1059,LineaC:1094,9,68.78307710208888,perfil_paso5
LineaA:1059,LineaC:1094,10,89.21780623524383,perfil_paso5
LineaA:1059,LineaC:1094,11,108.34194673151114,perfil_paso5
LineaA:1059,LineaC:1094,12,171.784215788799,perfil_paso5
LineaA:1059,LineaC:1094,13,134.25182567289286,perfil_paso5
LineaA:1059,LineaC:1094,14,95.34601482398651,perfil_paso5
LineaA:1059,LineaC:1094,15,178.7996743365682,perfil_paso5
LineaA:1059,LineaC:1094,16,166.48615352836907,perfil_paso5
LineaA:1059,LineaC:1094,17,381.0,sbase_pico
LineaA:1059,LineaC:1094,18,238.08403223707492,perfil_paso5
LineaA:1059,LineaC:1094,19,150.94965092900492,perfil_paso5
LineaA:1059,LineaC:1094,20,134.60969929827482,perfil_paso5
LineaA:1059,LineaC:1094,21,43.58863304386347,perfil_paso5
LineaA:1059,LineaC:1094,22,7.257862705137071,perfil_paso5
LineaA:1059,LineaC:1095,8,17.0,sbase_pico
LineaA:1059,LineaC:1095,9,9.52792323514362,perfil_paso5
LineaA:1059,LineaC:1095,12,9.69457615213347,perfil_paso5
LineaA:1059,LineaC:1095,13,9.741150193367051,perfil_paso5
LineaA:1059,LineaC:1095,15,4.865058091876569,perfil_paso5
LineaA:1059,LineaC:1095,16,9.756950586261773,perfil_paso5
LineaA:1059,LineaC:1095,17,5.0,sbase_pico
LineaA:1059,LineaC:1095,18,29.41434174121752,perfil_paso5
LineaA:1059,LineaC:1097,6,1.6649040061085776,perfil_paso5
LineaA:1059,LineaC:1097,7,6.5086424948167405,perfil_paso5
LineaA:1059,LineaC:1097,8,14.0,sbase_pico
LineaA:1059,LineaC:1097,9,8.171656415579221,perfil_paso5
LineaA:1059,LineaC:1097,10,1.6656152280564624,perfil_paso5
LineaA:1059,LineaC:1097,11,3.3314161547852392,perfil_paso5
LineaA:1059,LineaC:1097,12,4.9887521207789405,perfil_paso5
LineaA:1059,LineaC:1097,15,1.669013579874818,perfil_paso5
LineaA:1059,LineaC:1097,17,2.0,sbase_pico
LineaA:1059,LineaC:1098,5,9.267740236248056,perfil_paso5
LineaA:1059,LineaC:1098,6,64.42226183307987,perfil_paso5
LineaA:1059,LineaC:1098,7,229.3608750057152,perfil_paso5
LineaA:1059,LineaC:1098,8,201.0,sbase_pico
LineaA:1059,LineaC:1098,9,153.5810899403093,perfil_paso5
LineaA:1059,LineaC:1098,10,82.86400549837772,perfil_paso5
LineaA:1059,LineaC:1098,11,32.22668739625376,perfil_paso5
LineaA:1059,LineaC:1098,12,59.74929119547836,perfil_paso5
LineaA:1059,LineaC:1098,13,83.12723278126113,perfil_paso5
LineaA:1059,LineaC:1098,14,59.69315748946009,perfil_paso5
LineaA:1059,LineaC:1098,15,36.90358790353652,perfil_paso5
