nodo_id,linea,nombre,pax_dia_medio,pico60_pax,pico60_inicio,pico60_share,h08_share,h17_share,pico15_share
LineaC:1098,LineaC,Avenida de Mayo,2788.506382978723,100128,16:45,0.15279742529745963,0.024686440846087055,0.1510425012093716,0.052893412014973315
LineaB:1081,LineaB,Federico Lacroze,18223.855319148937,650221,08:15,0.15182834937418946,0.15065336386303105,0.06227750112898548,0.04185115324641118
LineaA:1060,LineaA,San Jose de Flores,9519.63404255319,330167,07:45,0.1475861310599281,0.14282866228542668,0.06632652605097461,0.03936500330336317
LineaA:1061,LineaA,Carabobo,8434.187234042553,291835,07:45,0.14724015834238968,0.14543241942368296,0.069590632653123,0.04024804821713452
LineaE:1128,LineaE,La Plata,4700.429787234042,159506,08:00,0.14440146260957576,0.14440146260957576,0.06719892522277275,0.039727467203089624
LineaA:1063,LineaA,Primera Junta,9834.370212765958,327860,08:00,0.14186459386684216,0.14186459386684216,0.05913130544763329,0.03751064979660998
LineaA:1062,LineaA,Puan,5487.187234042553,179627,07:45,0.13930091687482407,0.13686041524976172,0.06548020184739846,0.036646299425586414
LineaH:1163,LineaH,Facultad de Derecho,5200.659574468085,168726,17:45,0.13805613854216528,0.01937561111315668,0.11023151727890489,0.053941603151809715
LineaA:1073,LineaA,Lima,3315.6297872340424,106012,17:00,0.13605707589970392,0.036652964104248995,0.13605707589970392,0.040874106263949085
LineaD:1103,LineaD,Congreso de Tucuman,22280.140425531914,703606,08:00,0.13438281931451976,0.13438281931451976,0.08107248646012966,0.03886010115295885
LineaA:1072,LineaA,Saenz Peña,7061.506382978723,219697,16:30,0.1323911358796327,0.03561111064241612,0.12555696030140034,0.04234284288687725
LineaB:1079,LineaB,De Los Incas - Parque Chas,6547.931914893617,200601,07:45,0.1303650202370214,0.12956567738782554,0.07553724937677253,0.03696928183919042
LineaE:1126,LineaE,General Urquiza,3270.553191489362,100094,08:00,0.13023237659059564,0.13023237659059564,0.06542585026932785,0.0351648494626454
LineaD:1116,LineaD,Tribunales,8719.417021276597,261506,17:30,0.1276222351386951,0.027123128961871842,0.11427125471495996,0.041416003314685784
LineaH:1141,LineaH,Corrientes,4519.234042553191,134502,17:00,0.12664733244195026,0.04700193969981733,0.12664733244195026,0.03811227660496036
LineaD:1117,LineaD,9 de Julio,3777.127659574468,109899,16:45,0.12381242078580482,0.06765582312350372,0.12274778200253486,0.03790902689762005
LineaH:1137,LineaH,Inclan,4275.812765957447,123833,07:30,0.1232394786707218,0.11744637824238467,0.0798394930017038,0.034507810385184946
LineaB:1090,LineaB,Uruguay,6236.744680851064,179228,16:30,0.1222869268269385,0.02598873525809632,0.11734981765582836,0.039310605983072185
LineaE:1124,LineaE,Pichincha,2206.0382978723405,63137,08:00,0.1217875888036511,0.1217875888036511,0.06884585634399974,0.034447039942594695
LineaE:1127,LineaE,Boedo,4445.251063829787,126684,08:15,0.12127118205993678,0.12126352387534772,0.0730351491527176,0.03499120266045332
LineaB:1080,LineaB,Tronador - Villa Ortuzar,4136.868085106383,116427,17:00,0.11976065766681342,0.08878028809953876,0.11976065766681342,0.039891417497459274
LineaB:1091,LineaB,Carlos Pellegrini,12837.92340425532,360903,17:15,0.119626624840234,0.033114654984964756,0.11649030531881606,0.03788277550024661
LineaA:1069,LineaA,Alberti,4146.455319148936,116514,17:30,0.11957303700571727,0.039665769377997304,0.11621718422400266,0.03467201413768438
LineaA:1065,LineaA,Rio de Janeiro,6180.748936170213,173361,08:00,0.119355500538391,0.119355500538391,0.07152131945725781,0.033179894194465175
LineaH:1135,LineaH,Parque Patricios,8729.127659574468,242008,07:30,0.11797527963360624,0.11128113506016785,0.09518194160416703,0.03253475158981059
LineaA:1068,LineaA,Plaza Miserere,9273.178723404255,254967,08:30,0.11700043639927918,0.11586699137342792,0.06781947662372884,0.03429061255132051
LineaD:1115,LineaD,Callao,9681.60425531915,265549,16:30,0.11671575442262294,0.03653517946076283,0.1126910126113265,0.03727534165473719
LineaA:1064,LineaA,Acoyte,10880.089361702128,296625,08:15,0.1160132054610002,0.11458917147504655,0.06537375905470114,0.03274300390993347
LineaB:1088,LineaB,Pasteur,8525.212765957447,230521,17:15,0.11506345383530704,0.035633976814704815,0.11217240475685389,0.03814018493330172
LineaC:1102,LineaC,Retiro,19147.127659574468,514903,17:15,0.11443369651578204,0.08069117638888117,0.11136029513898535,0.03147475039309268
LineaH:1162,LineaH,Las Heras,7963.034042553191,212496,17:00,0.11355449355612877,0.04252254967501428,0.11355449355612877,0.03162645693157692
LineaH:1161,LineaH,Santa Fe,8609.157446808511,227038,16:30,0.11221994195196407,0.04503072433509692,0.11000854112790338,0.03249137978757899
LineaH:1160,LineaH,Cordoba,6118.021276595745,159598,16:30,0.11100654849468088,0.04615801938465712,0.1090812980138899,0.032129008475136236
LineaB:1084,LineaB,Malabia,10788.182978723404,277807,08:00,0.10957892067088379,0.10957892067088379,0.08110292467368749,0.029966594654592515
LineaB:1089,LineaB,Callao,12402.910638297872,316853,16:30,0.10870921170185173,0.03592190439855573,0.10610515582478237,0.030641057486849345
LineaB:1087,LineaB,Pueyrredon,5685.408510638298,144955,16:30,0.10849348575038302,0.046043211775422116,0.10402366341309706,0.03205967347543656
LineaD:1109,LineaD,Plaza Italia,5219.91914893617,130696,16:30,0.10654440722567644,0.06747964629761119,0.10536480144389618,0.027906195661300696
LineaA:1071,LineaA,Congreso,7142.0893617021275,175502,16:45,0.10456562267076026,0.04267479985295441,0.10199947449670548,0.03048395755220327
LineaB:1086,LineaB,Carlos Gardel,6718.791489361702,165006,16:30,0.10450587618340684,0.043733802178203274,0.10064373278882474,0.030935781257520983
LineaD:1105,LineaD,Jose Hernandez,8786.051063829787,215351,08:00,0.10430023993544894,0.10430023993544894,0.08363159786160074,0.02831470774273728
LineaH:1136,LineaH,Caseros,5788.978723404255,140179,17:15,0.10304173006667108,0.09190023595827729,0.0950117979138642,0.03588697525010842
LineaB:1083,LineaB,angel Gallardo,9967.217021276596,240846,08:00,0.10282474973274086,0.10282474973274086,0.07394624761345278,0.027982372851253642
LineaD:1108,LineaD,Palermo,9765.64255319149,234268,17:15,0.10208085140871645,0.07844000198699218,0.10134400847783327,0.027787824095417454
LineaH:1138,LineaH,Humberto 1,4622.851063829788,110092,07:45,0.10133932269852812,0.10107882213242265,0.08029768863278625,0.028009794084888205
LineaB:1082,LineaB,Dorrego,8557.425531914894,202698,17:15,0.10079488014639519,0.0958813920472204,0.100307061927056,0.0294118085823187
LineaD:1107,LineaD,Ministro Carranza,8628.502127659574,201841,08:15,0.09954194362276828,0.09939645844696794,0.09517196347779601,0.02776596909401696
LineaH:1140,LineaH,Once,9287.79574468085,212677,08:00,0.09744061298469005,0.09744061298469005,0.07496224741504752,0.025899464499741596
LineaD:1106,LineaD,Olleros,8583.748936170212,195868,08:00,0.097099863621559,0.097099863621559,0.09233479791848129,0.02726032021915733
LineaD:1104,LineaD,Juramento,12050.574468085106,272930,17:30,0.09637750120502775,0.08508961345534864,0.09421109967389213,0.02603919297570346
LineaE:1125,LineaE,Jujuy,2374.323404255319,53748,17:00,0.09632845012061667,0.09389102561804841,0.09632845012061667,0.02848202220206966
LineaA:1070,LineaA,Pasco,2061.136170212766,46633,17:15,0.09627617075482021,0.06732498291584686,0.09337754223553628,0.0304397285529361
LineaD:1114,LineaD,Facultad de Medicina,12330.034042553192,274846,16:15,0.09485435666861543,0.03603586192234978,0.09278640841701874,0.027372014641294497
LineaD:1110,LineaD,Scalabrini Ortiz,7878.740425531915,175034,16:30,0.09453611766434207,0.08917561074672266,0.0936541319921534,0.024913259706703307
LineaA:1066,LineaA,Castro Barros,7812.863829787234,172952,08:15,0.09419925567381236,0.09418563928665381,0.0796934461060673,0.027691918892083597
LineaE:1123,LineaE,Entre Rios,3414.5787234042555,74951,07:45,0.09340549782783708,0.09315126877743243,0.08471061505983106,0.026265350325139016
LineaD:1112,LineaD,Agüero,4235.451063829787,92140,08:15,0.09257221969375012,0.09159264606447504,0.08489638120384073,0.026346009518441602
LineaD:1113,LineaD,Pueyrredon,6288.651063829787,134119,16:30,0.09075382671790384,0.0738053623108971,0.08894983397988812,0.027407697622126453
LineaH:1139,LineaH,Venezuela,5860.663829787234,123350,08:00,0.08956214385706071,0.08956214385706071,0.07929317425373351,0.025717804097422702
LineaB:1085,LineaB,Medrano,11054.225531914894,229538,16:30,0.08836054990813179,0.07488654574374755,0.08714410932875193,0.025586826718424417
LineaA:1067,LineaA,Loria,4578.8,92567,08:00,0.08602737128932787,0.08602737128932787,0.07793921663020507,0.023942908018267352
LineaD:1111,LineaD,Bulnes,11109.787234042553,224197,16:30,0.0858729125172361,0.07546575762218477,0.08535697870384557,0.023017082886471578
LineaE:1122,LineaE,San Jose,2463.791489361702,48198,07:45,0.08324481727695249,0.08292702304526323,0.07436903164297891,0.028240508056256487
LineaC:1095,LineaC,San Juan,3524.1191489361704,68474,12:00,0.0826812917185885,0.07009809603848495,0.08059355106693328,0.023613566329537
